model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.31367194083237493,0.23514945755032426
DeepPavlov/rubert-base-cased_layer_1,0.30782820043701,0.22579848496937568
DeepPavlov/rubert-base-cased_layer_2,0.314857073226299,0.22469837054808764
DeepPavlov/rubert-base-cased_layer_3,0.3174232669139702,0.23129905707581602
DeepPavlov/rubert-base-cased_layer_4,0.3247631766385062,0.2340493431290362
DeepPavlov/rubert-base-cased_layer_5,0.32545201350668274,0.22524842775873166
DeepPavlov/rubert-base-cased_layer_6,0.325748029207546,0.21589745517778308
DeepPavlov/rubert-base-cased_layer_7,0.3421789438499365,0.2356995147609683
DeepPavlov/rubert-base-cased_layer_8,0.3448468188626581,0.23459940033968024
DeepPavlov/rubert-base-cased_layer_9,0.3315659312890716,0.2290988282332399
DeepPavlov/rubert-base-cased_layer_10,0.32064279373311133,0.22469837054808764
DeepPavlov/rubert-base-cased_layer_11,0.2846947596269837,0.19499528117330983
ai-forever/ruBert-base_layer_0,0.3238503277956818,0.2511011166590012
ai-forever/ruBert-base_layer_1,0.3393956009651388,0.2544014599228654
ai-forever/ruBert-base_layer_2,0.3456380639276493,0.26100214645059383
ai-forever/ruBert-base_layer_3,0.3440373509054448,0.2571517459760856
ai-forever/ruBert-base_layer_4,0.34246793960270355,0.2522012310802893
ai-forever/ruBert-base_layer_5,0.34072333561155493,0.25000100223771315
ai-forever/ruBert-base_layer_6,0.3372770949931059,0.2406500296567646
ai-forever/ruBert-base_layer_7,0.35057095346252304,0.2274486566013078
ai-forever/ruBert-base_layer_8,0.33288434161609154,0.21809768402035923
ai-forever/ruBert-base_layer_9,0.3465884542038344,0.22689859939066376
ai-forever/ruBert-base_layer_10,0.34238660753740435,0.22469837054808764
ai-forever/ruBert-base_layer_11,0.3373163609632927,0.2274486566013078
ai-forever/ruBert-large_layer_0,0.32106099194464055,0.2456005445525609
ai-forever/ruBert-large_layer_1,0.33190695690196415,0.2571517459760856
ai-forever/ruBert-large_layer_2,0.33734393418641867,0.2538514027122214
ai-forever/ruBert-large_layer_3,0.3413792840494412,0.2588019176080177
ai-forever/ruBert-large_layer_4,0.3412618030790115,0.2505510594483572
ai-forever/ruBert-large_layer_5,0.34022967851749875,0.24505048734191687
ai-forever/ruBert-large_layer_6,0.34125522380752665,0.2340493431290362
ai-forever/ruBert-large_layer_7,0.3305456804467605,0.2224981417055115
ai-forever/ruBert-large_layer_8,0.32876163972514544,0.21644751238842713
ai-forever/ruBert-large_layer_9,0.3286942842111,0.21424728354585099
ai-forever/ruBert-large_layer_10,0.32945454344241926,0.20819665422876663
ai-forever/ruBert-large_layer_11,0.320273484982998,0.1993957388584621
ai-forever/ruBert-large_layer_12,0.3162326194704204,0.1993957388584621
ai-forever/ruBert-large_layer_13,0.31614197461996113,0.19994579606910612
ai-forever/ruBert-large_layer_14,0.32880506251226255,0.2076465970181226
ai-forever/ruBert-large_layer_15,0.3243012803681524,0.20379619654361436
ai-forever/ruBert-large_layer_16,0.3270758849345272,0.20214602491168226
ai-forever/ruBert-large_layer_17,0.3253954040983721,0.20544636817554646
ai-forever/ruBert-large_layer_18,0.33183209216823695,0.21314716912456294
ai-forever/ruBert-large_layer_19,0.3306677787640417,0.21149699749263082
ai-forever/ruBert-large_layer_20,0.33140639342824707,0.21864774123100325
ai-forever/ruBert-large_layer_21,0.3334505967334265,0.22194808449486747
ai-forever/ruBert-large_layer_22,0.33886207409127406,0.2274486566013078
ai-forever/ruBert-large_layer_23,0.343859829241912,0.23294922870774812
ai-forever/ruRoberta-large_layer_0,0.32233597871056924,0.21204705470327487
ai-forever/ruRoberta-large_layer_1,0.33573839965396707,0.2290988282332399
ai-forever/ruRoberta-large_layer_2,0.35538547730719755,0.23184911428646007
