model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.3170207873607604,0.23276619165194254
DeepPavlov/rubert-base-cased_layer_1,0.3113146775936078,0.22336708177526074
DeepPavlov/rubert-base-cased_layer_2,0.31777653940498723,0.21949686006133298
DeepPavlov/rubert-base-cased_layer_3,0.31813724086919115,0.22613152585663773
DeepPavlov/rubert-base-cased_layer_4,0.32507674715249324,0.23055463638684093
DeepPavlov/rubert-base-cased_layer_5,0.3237191342539818,0.22004974887760836
DeepPavlov/rubert-base-cased_layer_6,0.322241926158443,0.2089919725521004
DeepPavlov/rubert-base-cased_layer_7,0.33845614975990174,0.22723730348918855
DeepPavlov/rubert-base-cased_layer_8,0.3418017944909739,0.22447285940781156
DeepPavlov/rubert-base-cased_layer_9,0.3277794046984244,0.2183910824287822
DeepPavlov/rubert-base-cased_layer_10,0.3156627221854451,0.213967971898579
DeepPavlov/rubert-base-cased_layer_11,0.2798113567049169,0.18632353108480912
ai-forever/ruBert-base_layer_0,0.32995865116671835,0.25432885548668305
ai-forever/ruBert-base_layer_1,0.3449091358747317,0.2559875219355092
ai-forever/ruBert-base_layer_2,0.34918395369259403,0.26041063246571244
ai-forever/ruBert-base_layer_3,0.3463223636007217,0.25377596667040764
ai-forever/ruBert-base_layer_4,0.34483835824965614,0.24935285614020444
ai-forever/ruBert-base_layer_5,0.34439623664182584,0.25045863377275523
ai-forever/ruBert-base_layer_6,0.34075837849997376,0.2427181903448997
ai-forever/ruBert-base_layer_7,0.35309796638306884,0.22779019230546393
ai-forever/ruBert-base_layer_8,0.33333789878772824,0.21507374953112982
ai-forever/ruBert-base_layer_9,0.3449347560792335,0.22226130414270998
ai-forever/ruBert-base_layer_10,0.3395680388640808,0.2178381936125068
ai-forever/ruBert-base_layer_11,0.3337602004453465,0.22060263769388375
ai-forever/ruBert-large_layer_0,0.32593439107889655,0.24769418969137827
ai-forever/ruBert-large_layer_1,0.33634538654640467,0.2587519660168862
ai-forever/ruBert-large_layer_2,0.34047567439213455,0.25322307785413223
ai-forever/ruBert-large_layer_3,0.3444628513630295,0.25709329956806004
ai-forever/ruBert-large_layer_4,0.3444191959139337,0.24879996732392906
ai-forever/ruBert-large_layer_5,0.3421775741398265,0.24216530152862428
ai-forever/ruBert-large_layer_6,0.3440544896737659,0.23221330283566713
ai-forever/ruBert-large_layer_7,0.3335603096813357,0.22115552651015918
ai-forever/ruBert-large_layer_8,0.33068636640306,0.21507374953112982
ai-forever/ruBert-large_layer_9,0.32893375652398504,0.213967971898579
ai-forever/ruBert-large_layer_10,0.3287783575464178,0.2062275284707234
ai-forever/ruBert-large_layer_11,0.3200156273731291,0.19572264096149086
ai-forever/ruBert-large_layer_12,0.3163161899913316,0.19682841859404165
ai-forever/ruBert-large_layer_13,0.31694717708329134,0.19793419622659247
ai-forever/ruBert-large_layer_14,0.3290178070624378,0.20456886202189722
ai-forever/ruBert-large_layer_15,0.32687120318451357,0.20456886202189722
ai-forever/ruBert-large_layer_16,0.3295596999825355,0.20401597320562184
ai-forever/ruBert-large_layer_17,0.3277461792777265,0.2062275284707234
ai-forever/ruBert-large_layer_18,0.33458369701238566,0.21452086071485438
ai-forever/ruBert-large_layer_19,0.33308848891240256,0.21175641663347738
ai-forever/ruBert-large_layer_20,0.33341589522925613,0.2178381936125068
ai-forever/ruBert-large_layer_21,0.33580605540079156,0.22170841532643457
ai-forever/ruBert-large_layer_22,0.34073196327605104,0.22613152585663773
ai-forever/ruBert-large_layer_23,0.34473922898507653,0.23055463638684093
ai-forever/ruRoberta-large_layer_0,0.3296429059531499,0.21452086071485438
ai-forever/ruRoberta-large_layer_1,0.3431237236538565,0.23000174757056555
ai-forever/ruRoberta-large_layer_2,0.3613104810052721,0.23331908046821792
ai-forever/ruRoberta-large_layer_3,0.3719567884046989,0.24105952389607352
ai-forever/ruRoberta-large_layer_4,0.372343782509309,0.24658841205882748
ai-forever/ruRoberta-large_layer_5,0.3817455523139465,0.24824707850765368
ai-forever/ruRoberta-large_layer_6,0.3848395888029723,0.25045863377275523
