input,output,pred
"14 декабря 1944 года рабочий посёлок Ички был переименован в рабочий посёлок Советский, после чего поселковый совет стал называться Советским.",14 декабря 1944 года рабочий посёлок Ички переименован в Советский.,"14 декабря 1944 года посёлок Ички стал называться Советским, после чего и поселковый совет получил такое же название."
 1960 году была выпущена модель 172A. Изменения: хвостовое оперение и руль направления с обратной стреловидностью и крепления для поплавкового шасси.,"В 1960 году вышла модель 172А. Отличие в хвостовом оперении, в руле направления и в креплении шасси","В 1960 году выпустили модель 172A. У неё было необычное хвостовое оперение и руль направления, а также крепления для поплавкового шасси."
 1960 году была выпущена модель 172A. Изменения: хвостовое оперение и руль направления с обратной стреловидностью и крепления для поплавкового шасси.,В выпущенной в 1960 году модель имела изменения в хвостовом оперении и руле направления,"В 1960 году выпустили модель 172A. У неё было необычное хвостовое оперение и руль направления, а также крепления для поплавкового шасси."
 1960 году была выпущена модель 172A. Изменения: хвостовое оперение и руль направления с обратной стреловидностью и крепления для поплавкового шасси.,"Изменения: в хвосте и руле направления с обратной стреловидностью и крепления для поплавкового шасси.
","В 1960 году выпустили модель 172A. У неё было необычное хвостовое оперение и руль направления, а также крепления для поплавкового шасси."
 1960 году была выпущена модель 172A. Изменения: хвостовое оперение и руль направления с обратной стреловидностью и крепления для поплавкового шасси.,"Модель 172А с другим хвостовым оперением,  креплениями для поплавкового шасси рулём направления с обратной стреловидностью появилась в 1960 году.","В 1960 году выпустили модель 172A. У неё было необычное хвостовое оперение и руль направления, а также крепления для поплавкового шасси."
"26 августа 2014 года Болдок принял участие в памятном матче Кубка Футбольной лиги против «Манчестер Юнайтед», в котором «донс» сенсационно обыграл команду Луи ван Гала со счётом 4:0.",26 августа 2014 года Болдок выиграл футбольный матч Кубка лиги у команды Луи ван Гала со счётом 4:0,26 августа 2014 года команда Болдока встретилась с «Манчестер Юнайтед» в матче Кубка Футбольной лиги. «Донс» неожиданно выиграли у команды Луи ван Гала со счётом 4:0.
"26 августа 2014 года Болдок принял участие в памятном матче Кубка Футбольной лиги против «Манчестер Юнайтед», в котором «донс» сенсационно обыграл команду Луи ван Гала со счётом 4:0.","26 августа 2014 года Болдок принял участие в футбольном матче против «Манчестер Юнайтед», где победили со счетом 4:0.",26 августа 2014 года команда Болдока встретилась с «Манчестер Юнайтед» в матче Кубка Футбольной лиги. «Донс» неожиданно выиграли у команды Луи ван Гала со счётом 4:0.
"Armory — клиент с различными функциями для повышения безопасности, является надстройкой, работающей поверх bitcoind, однако использует собственный формат хранения секретного ключа.","Armory - программа с различными функциями для повышения безопасности. Является дополнением, которое работает вместе с bitcoind, но использует свой собственный способ хранения секретного ключа.","Armory — это программа с различными функциями для повышения безопасности. Она устанавливается дополнительно к основной программе bitcoind, но использует свой формат хранения секретного ключа."
"Concert for Diana (рус. Концерт для Дианы) — концерт памяти, организованный в честь Дианы, принцессы Уэльской.","Concert for Diana - это концерт, посвящённый памяти принцессы Дианы Уэльской.","Концерт для Дианы — памятный концерт, который посвятили принцессе Уэльской Диане."
"Concert for Diana (рус. Концерт для Дианы) — концерт памяти, организованный в честь Дианы, принцессы Уэльской.","В честь Дианы, принцессы Уэльской ,организован концерт памяти Дианы.","Концерт для Дианы — памятный концерт, который посвятили принцессе Уэльской Диане."
"Concert for Diana (рус. Концерт для Дианы) — концерт памяти, организованный в честь Дианы, принцессы Уэльской.","Концерт для Дианы- концентр памяти Дианы, принцессы Уэльской. ","Концерт для Дианы — памятный концерт, который посвятили принцессе Уэльской Диане."
"PlayStation 4 не предусматривает региональной блокировки игр, так что игру, приобретённую в одном регионе, можно запускать на консоли из другого региона, и игрок может воспользоваться своей учётной записью и цифровой библиотекой приобретённых игр через любую консоль, вне зависимости от того, в каком регионе она была куплена.","PlayStation 4 не будет блокировать игры регионально. Если купили игры входном регионе, можете запускать на консоли в другом. Можно пользоваться своей учетной записью и цифровой библиотекой игр через консоль в любом регионе.","Игры, купленные в одном регионе, можно запускать на приставке из другого региона. Игрок может использовать свою учётную запись и цифровую библиотеку игр на любой консоли PlayStation 4."
"PlayStation 4 не предусматривает региональной блокировки игр, так что игру, приобретённую в одном регионе, можно запускать на консоли из другого региона, и игрок может воспользоваться своей учётной записью и цифровой библиотекой приобретённых игр через любую консоль, вне зависимости от того, в каком регионе она была куплена.",Игры на PlayStation 4 не привязаны к региону их покупки. Игроки могут пользоваться купленными играми в любом регионе.,"Игры, купленные в одном регионе, можно запускать на приставке из другого региона. Игрок может использовать свою учётную запись и цифровую библиотеку игр на любой консоли PlayStation 4."
"Python популярен среди индивидуальных разработчиков, но также используется крупными компаниями в достаточно серьёзных продуктах, ориентированных на получение прибыли.","Python используют как отдельные программисты, так и крупные компании, которые получают большую прибыль. ","Многие частные программисты выбирают Python, его также используют крупные корпорации в важных проектах для заработка."
"Python популярен среди индивидуальных разработчиков, но также используется крупными компаниями в достаточно серьёзных продуктах, ориентированных на получение прибыли.",Python популярен у разработчиков и крупных компаний с целью получения прибыли.,"Многие частные программисты выбирают Python, его также используют крупные корпорации в важных проектах для заработка."
"Python популярен среди индивидуальных разработчиков, но также используется крупными компаниями в достаточно серьёзных продуктах, ориентированных на получение прибыли.","Популярный Python используется не только индивидуальными разработчиками, но и крупными компаниями в  серьёзных продуктах для получения прибыли.","Многие частные программисты выбирают Python, его также используют крупные корпорации в важных проектах для заработка."
"Python популярен среди индивидуальных разработчиков, но также используется крупными компаниями в достаточно серьёзных продуктах, ориентированных на получение прибыли.","Python востребован из числа личных создателей, однако кроме того применяется большими фирмами в довольно основательных провиантах, направленных в приобретение выгоды.","Многие частные программисты выбирают Python, его также используют крупные корпорации в важных проектах для заработка."
"Python популярен среди индивидуальных разработчиков, но также используется крупными компаниями в достаточно серьёзных продуктах, ориентированных на получение прибыли.","Python популярен как у отдельных разработчиков, так и среди крупных компаний для получения прибыли.","Многие частные программисты выбирают Python, его также используют крупные корпорации в важных проектах для заработка."
"«Теорема Мори» получила своё название благодаря Ричарду Фейнману, который использовал это тождество именно под этим именем.","Название ""Теореме Мори"" присвоил Ричард Фейнман.","Ричард Фейнман дал теореме Мори название, которое она носит до сих пор."
"Австралия и Новая Зеландия заключили с Японией соглашение о разделении германских колоний, линией раздела интересов был принят экватор.","Экватор стал условной линией раздела германских колоний между Австралией, Новой Зеландией и Японией.","Австралия и Новая Зеландия договорились с Японией, что поделят германские колонии пополам. Границей будет экватор."
"Австралия и Новая Зеландия заключили с Японией соглашение о разделении германских колоний, линией раздела интересов был принят экватор.",Германские колонии разделили по экватору Австралия и Новая Зеландия.,"Австралия и Новая Зеландия договорились с Японией, что поделят германские колонии пополам. Границей будет экватор."
"Австралия и Новая Зеландия заключили с Японией соглашение о разделении германских колоний, линией раздела интересов был принят экватор.",Австралия и Новая Зеландия по соглашению разделили немецкие колонии по линии экватора.,"Австралия и Новая Зеландия договорились с Японией, что поделят германские колонии пополам. Границей будет экватор."
"Австралия и Новая Зеландия заключили с Японией соглашение о разделении германских колоний, линией раздела интересов был принят экватор.","При заключении соглашения о разделении германских колоний между Австралией, Новой Зеландией и Японией, линией раздела был принят экватор.","Австралия и Новая Зеландия договорились с Японией, что поделят германские колонии пополам. Границей будет экватор."
"Австралия и Новая Зеландия заключили с Японией соглашение о разделении германских колоний, линией раздела интересов был принят экватор.","Австралия, Новая Зеландия и Япония заключили соглашение о разделении германских колоний по экватору.","Австралия и Новая Зеландия договорились с Японией, что поделят германские колонии пополам. Границей будет экватор."
"Автор гола в ворота сборной Англии, получившего название «Гол столетия», и признанного лучшим голом в истории чемпионатов мира; в той же игре забил мяч рукой, этот случай известен как «Рука Бога».","Гол столетия в ворота сборной Англии был признан лучшим голом в истории чемпионата мира. Мяч, забитый рукой, назвали Рукой Бога.","Автор гола в ворота сборной Англии, который назвали «Голом столетия» и признали лучшим голом в истории чемпионатов мира, в той же игре забил мяч рукой. Этот случай известен как «Рука Бога»."
"Агрессия, как со стороны пациентов так и направленная против них, обычно случается в контексте сложных социальных взаимодействий в семье, а также является проблемой в условиях клиники и по месту жительства больного.","Агрессия случается при сложных взаимодействий в семье, в условиях клиники , как у пациентов  таки и против них","Пациенты и проявляют, и сталкиваются с агрессией чаще всего из-за сложных отношений в семье, а также во время пребывания в больнице или дома."
"Агрессия, как со стороны пациентов так и направленная против них, обычно случается в контексте сложных социальных взаимодействий в семье, а также является проблемой в условиях клиники и по месту жительства больного.","Агрессия, как пациентов так и в их адрес, обычно случается из-за сложный отношений в семье и является проблемой в клинике по месту жительства больного.","Пациенты и проявляют, и сталкиваются с агрессией чаще всего из-за сложных отношений в семье, а также во время пребывания в больнице или дома."
"Агрессия, как со стороны пациентов так и направленная против них, обычно случается в контексте сложных социальных взаимодействий в семье, а также является проблемой в условиях клиники и по месту жительства больного.","Агрессия,  исходящая от пациентов или направленная в их адрес, чаще всего происходит из-за сложных отношений в семье. Эта проблема проявляется и в клинике и в домашних условиях","Пациенты и проявляют, и сталкиваются с агрессией чаще всего из-за сложных отношений в семье, а также во время пребывания в больнице или дома."
"Агрессия, как со стороны пациентов так и направленная против них, обычно случается в контексте сложных социальных взаимодействий в семье, а также является проблемой в условиях клиники и по месту жительства больного.",Конфликты в медучреждении  -  следствии конфликтов в  семье. ,"Пациенты и проявляют, и сталкиваются с агрессией чаще всего из-за сложных отношений в семье, а также во время пребывания в больнице или дома."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.","Отдельные территории в Московской Руси управлялись приказами, которые выполняли исполнительные, управленческие и судебные функции.

","В Московской Руси не было административного деления, а разные территории контролировались приказами — это были центральные органы власти, которые занимались исполнением решений, управлением и судом."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.",Российское государство в средние века не было поделено на края и области. В тот период существовали отдельные территории. Ими управляли из центра.,"В Московской Руси не было административного деления, а разные территории контролировались приказами — это были центральные органы власти, которые занимались исполнением решений, управлением и судом."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.",В Московской Руси территориями управляли приказы.Эти органы власти обладали также полномочиями суда.,"В Московской Руси не было административного деления, а разные территории контролировались приказами — это были центральные органы власти, которые занимались исполнением решений, управлением и судом."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.","Московская Русь не делилась на области, а некоторые регионы управлялись центральными ведомствами.","В Московской Руси не было административного деления, а разные территории контролировались приказами — это были центральные органы власти, которые занимались исполнением решений, управлением и судом."
"Административное деление в Московской Руси отсутствовало, а отдельные территории управлялись приказами — центральными ведомствами, выполняющими исполнительные, управленческие и судебные функции.","В Московской Руси не было административного деления, а отдельные регионы управлялись центральными ведомствами, которые выполняли многие функции","В Московской Руси не было административного деления, а разные территории контролировались приказами — это были центральные органы власти, которые занимались исполнением решений, управлением и судом."
"Административный центр Московской области не определён, фактически — город Москва, часть органов государственной власти расположена в Красногорске.","По сути, Красногорск является центром Московской области.","Столица России, Москва, также является административным центром Московской области, но часть государственных органов расположена в городе Красногорск."
"Административный центр Московской области не определён, фактически — город Москва, часть органов государственной власти расположена в Красногорске.",Территориально город Москва и ряд государственных органов находятся в Красногорске. ,"Столица России, Москва, также является административным центром Московской области, но часть государственных органов расположена в городе Красногорск."
"Административный центр Московской области не определён, фактически — город Москва, часть органов государственной власти расположена в Красногорске.","Так как столицы Московской области нет, то часть ведомств расположены в Красногорске","Столица России, Москва, также является административным центром Московской области, но часть государственных органов расположена в городе Красногорск."
"Административный центр Московской области не определён, фактически — город Москва, часть органов государственной власти расположена в Красногорске.","Административный центр Московской области неизвестен, на самом деле — город Москва, некоторые органы государственной власти находится в Красногорске.","Столица России, Москва, также является административным центром Московской области, но часть государственных органов расположена в городе Красногорск."
"Администрация области не осуществляла контроль за расходованием выделенного заводу кредита, и часть средств была потрачена нецелевым образом.",Администрация не следила за выданными деньгами заводу - и часть денег было потрачено неправильно,"Администрация области не контролировала, как завод тратил выделенный кредит, поэтому часть денег израсходовали не на то, что было нужно."
"Администрация области не осуществляла контроль за расходованием выделенного заводу кредита, и часть средств была потрачена нецелевым образом.","Администрация области не проводила контроль за использованием денег , которые дали заводу. Немного денег были  потрачены не на то что нужно.","Администрация области не контролировала, как завод тратил выделенный кредит, поэтому часть денег израсходовали не на то, что было нужно."
"Администрация области не осуществляла контроль за расходованием выделенного заводу кредита, и часть средств была потрачена нецелевым образом.","Администрация области не проконтролировала, на что был потрачен кредит заводом","Администрация области не контролировала, как завод тратил выделенный кредит, поэтому часть денег израсходовали не на то, что было нужно."
"Адмиралы, начальствующие над флотом, известили русские власти, что имеют задание ограждать турецкие суда и порты от нападений с русской стороны.","Адмиралы флота сообщили русским властям, что им поручено защищать от русских турецкие корабли и порты.","Адмиралы, которые командуют флотом, сообщили российским властям, что их задача — защищать турецкие корабли и порты от нападения со стороны России."
"Адмиралы, начальствующие над флотом, известили русские власти, что имеют задание ограждать турецкие суда и порты от нападений с русской стороны.","Адмиралы, руководящие флотом, сообщили русским властям, что имеют у них задание ограждать турецкие корабли и порты от нападения русских.","Адмиралы, которые командуют флотом, сообщили российским властям, что их задача — защищать турецкие корабли и порты от нападения со стороны России."
Азитромицин входит в российские стандарты медицинской помощи больным пневмонией и хронической обструктивной болезни лёгких.,При пневмонии и обстуктивной болезни легких азитроммцин является стандартом оказания помощи больным ,Российские врачи используют азитромицин для лечения пневмонии и хронической обструктивной болезни лёгких.
Азитромицин входит в российские стандарты медицинской помощи больным пневмонией и хронической обструктивной болезни лёгких.,Полезное и доказанное саойство мплицинского препарата азитромицира .,Российские врачи используют азитромицин для лечения пневмонии и хронической обструктивной болезни лёгких.
Азитромицин входит в российские стандарты медицинской помощи больным пневмонией и хронической обструктивной болезни лёгких.,Азитромицин назначают больным пневмонией и хронической болезнью лёгких.,Российские врачи используют азитромицин для лечения пневмонии и хронической обструктивной болезни лёгких.
Азитромицин входит в российские стандарты медицинской помощи больным пневмонией и хронической обструктивной болезни лёгких.,Азитромицин используется в российской медицине для лечения пневмонии и хронической обструктивной болезни лёгких.,Российские врачи используют азитромицин для лечения пневмонии и хронической обструктивной болезни лёгких.
Азитромицин входит в российские стандарты медицинской помощи больным пневмонией и хронической обструктивной болезни лёгких.,Азитромицин относится к российским шаблонам лечения заболевших пневмонией и хронической обструктивной легочной болезнью.,Российские врачи используют азитромицин для лечения пневмонии и хронической обструктивной болезни лёгких.
Азитромицин оказался эффективным при лечении хронической обструктивной болезни легких за счет подавления воспалительных процессов.,Азитромицин - эффективное средство при воспалении лёгких.,"Азитромицин успешно лечит хроническую обструктивную болезнь лёгких, так как уменьшает воспаление."
Азитромицин оказался эффективным при лечении хронической обструктивной болезни легких за счет подавления воспалительных процессов.,Азитромицин очень хорошо лечит тяжелую болезнь легких.,"Азитромицин успешно лечит хроническую обструктивную болезнь лёгких, так как уменьшает воспаление."
Азитромицин оказался эффективным при лечении хронической обструктивной болезни легких за счет подавления воспалительных процессов.,Азитромицин оказался эффективным при лечении обструктивной болезни лёгких благодаря подавлению воспаления.,"Азитромицин успешно лечит хроническую обструктивную болезнь лёгких, так как уменьшает воспаление."
Азитромицин оказался эффективным при лечении хронической обструктивной болезни легких за счет подавления воспалительных процессов.,"Азитромицин хорошо лечит хроническую обструктивную болезнь лёгких, т.к. борется с воспалительными процессами ","Азитромицин успешно лечит хроническую обструктивную болезнь лёгких, так как уменьшает воспаление."
Азитромицин оказался эффективным при лечении хронической обструктивной болезни легких за счет подавления воспалительных процессов.,Азитромицин эффективен при лечении болезней легких,"Азитромицин успешно лечит хроническую обструктивную болезнь лёгких, так как уменьшает воспаление."
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,Революционное Александровское училище захватило штаб.,Александровское училище поддержало революцию и помогло захватить штаб Московского военного округа.
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,Александровское училище перешло на сторону революции и участвовало в захвате штаба.,Александровское училище поддержало революцию и помогло захватить штаб Московского военного округа.
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,"Александровское училище перешло на сторону революции и приняло участие в в захвате штаба Московского военного округа.
",Александровское училище поддержало революцию и помогло захватить штаб Московского военного округа.
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,Учащиеся и преподаватели Александровского училища участвовали вместе с большевиками в захвате штаба Московского военного округа.,Александровское училище поддержало революцию и помогло захватить штаб Московского военного округа.
Александровское училище даже перешло на сторону революции и участвовало в захвате штаба Московского военного округа.,"Во взятии штаба Московского военного округа принимало участие Александровское училище, перешедшее на революционную сторону.",Александровское училище поддержало революцию и помогло захватить штаб Московского военного округа.
"Алма-Ата — лёгкая и пищевая промышленность, машиностроение; и Тараз — машиностроение, химическая и пищевая промышленность.","В Алма-Ате развита лёгкая и пищевая промышленность, машиностроение; а в Таразе - машиностроение, химическая и пищевая промышленность.","В Алма-Ате развиты лёгкая и пищевая промышленность, а также машиностроение. В Таразе — машиностроение, химическая и пищевая промышленность."
"Алма-Ата — лёгкая и пищевая промышленность, машиностроение; и Тараз — машиностроение, химическая и пищевая промышленность.","Алма-Ата — лёгкая и пищевая индустриюя машиностроение; и Тараз — машиностроение, хим и пищевая индустрия.","В Алма-Ате развиты лёгкая и пищевая промышленность, а также машиностроение. В Таразе — машиностроение, химическая и пищевая промышленность."
"Алма-Ата — лёгкая и пищевая промышленность, машиностроение; и Тараз — машиностроение, химическая и пищевая промышленность.","В Алма-Ате  развита  лёгкая промышленность ,а вТаразе - химическая; пищевая, машиностроение - в обеих городах.","В Алма-Ате развиты лёгкая и пищевая промышленность, а также машиностроение. В Таразе — машиностроение, химическая и пищевая промышленность."
"Алма-Ата — лёгкая и пищевая промышленность, машиностроение; и Тараз — машиностроение, химическая и пищевая промышленность.","Алма - Ата занимается производством тканей и продуктов, Тараз - производит машины и химические продукты.","В Алма-Ате развиты лёгкая и пищевая промышленность, а также машиностроение. В Таразе — машиностроение, химическая и пищевая промышленность."
