model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.23280507094937175,0.2206537160706792
DeepPavlov/rubert-base-cased_layer_1,0.2204195334831468,0.21145541968664813
DeepPavlov/rubert-base-cased_layer_2,0.22311707700726344,0.21239441244251794
DeepPavlov/rubert-base-cased_layer_3,0.21098894858070372,0.20760363307583513
DeepPavlov/rubert-base-cased_layer_4,0.2131660826422313,0.21201115009318333
DeepPavlov/rubert-base-cased_layer_5,0.21089528005361585,0.21360168884292205
DeepPavlov/rubert-base-cased_layer_6,0.2037492582759227,0.2115129090390483
DeepPavlov/rubert-base-cased_layer_7,0.20351491631311752,0.21281600102678605
DeepPavlov/rubert-base-cased_layer_8,0.1950384895850747,0.2073545125487676
DeepPavlov/rubert-base-cased_layer_9,0.18497128309312733,0.2013476920111783
DeepPavlov/rubert-base-cased_layer_10,0.13822607867102907,0.15486673380739016
DeepPavlov/rubert-base-cased_layer_11,0.11564098078090419,0.13280998560318227
ai-forever/ruBert-base_layer_0,0.2249444324300226,0.21429156107172437
ai-forever/ruBert-base_layer_1,0.23249744274343487,0.21860326250173895
ai-forever/ruBert-base_layer_2,0.23625839601278456,0.2218035031186831
ai-forever/ruBert-base_layer_3,0.23370271028666592,0.22124777271214788
ai-forever/ruBert-base_layer_4,0.23862137136298067,0.22519537491029454
ai-forever/ruBert-base_layer_5,0.2306553051309235,0.21877573055893954
ai-forever/ruBert-base_layer_6,0.24158175026975687,0.22806984253030427
ai-forever/ruBert-base_layer_7,0.2571048674538303,0.24336201026875598
ai-forever/ruBert-base_layer_8,0.25227027940416685,0.24029591147407894
ai-forever/ruBert-base_layer_9,0.2591667420629902,0.24725212311450245
ai-forever/ruBert-base_layer_10,0.259261613737349,0.24817195275290557
ai-forever/ruBert-base_layer_11,0.2551586073045181,0.243860251322891
ai-forever/ruBert-large_layer_0,0.22305738403363576,0.2104206113434446
ai-forever/ruBert-large_layer_1,0.22689402498411865,0.21392746183985648
ai-forever/ruBert-large_layer_2,0.22566467762353254,0.21607373099613042
ai-forever/ruBert-large_layer_3,0.21508734527959456,0.21139793033424792
ai-forever/ruBert-large_layer_4,0.22159790646215133,0.21662946140266562
ai-forever/ruBert-large_layer_5,0.22719959239301568,0.2192356453781411
ai-forever/ruBert-large_layer_6,0.24129338940319894,0.2292196295783082
ai-forever/ruBert-large_layer_7,0.2381612588865779,0.23035025350884533
ai-forever/ruBert-large_layer_8,0.2460586529339742,0.23784303243833732
ai-forever/ruBert-large_layer_9,0.248620640652536,0.23839876284487252
ai-forever/ruBert-large_layer_10,0.2525868645535909,0.2433236840338225
ai-forever/ruBert-large_layer_11,0.25897260475421796,0.24809530028303867
ai-forever/ruBert-large_layer_12,0.2642186189365662,0.25146800895718335
ai-forever/ruBert-large_layer_13,0.26752658671201696,0.25231118612571957
ai-forever/ruBert-large_layer_14,0.27643563825492334,0.2584242205976069
ai-forever/ruBert-large_layer_15,0.2757633298169644,0.2559138522094651
ai-forever/ruBert-large_layer_16,0.27622621337658426,0.2559713415618653
ai-forever/ruBert-large_layer_17,0.27622574461270505,0.25735108601946993
ai-forever/ruBert-large_layer_18,0.2783256902924309,0.2585008730674738
ai-forever/ruBert-large_layer_19,0.2773771335957836,0.25735108601946993
ai-forever/ruBert-large_layer_20,0.27310000486500186,0.2532693419990561
ai-forever/ruBert-large_layer_21,0.2708982938586524,0.251065583490382
ai-forever/ruBert-large_layer_22,0.27628520608539026,0.25380590928812463
ai-forever/ruBert-large_layer_23,0.27760264825465686,0.25376758305319114
ai-forever/ruRoberta-large_layer_0,0.23836435131980013,0.2167252769899993
ai-forever/ruRoberta-large_layer_1,0.2417672668727481,0.21982970201960977
ai-forever/ruRoberta-large_layer_2,0.2567975923215014,0.23056104780097939
ai-forever/ruRoberta-large_layer_3,0.25192263170511653,0.22757160147616928
