input,output,pred
"#Person1#: Мисс Доусон, мне нужно, чтобы вы сделали мне диктант.
#Person2#: Да, сэр...
#Person1#: Это должно быть опубликовано в качестве внутриофисного меморандума для всех сотрудников к сегодняшнему дню. Вы готовы?
#Person2#: Да, сэр. Вперед, продолжать.
#Person1#: Внимание всему персоналу... Вступает в силу немедленно, все служебные сообщения ограничиваются перепиской по электронной почте и официальными служебными записками. Использование программ мгновенного обмена сообщениями сотрудниками в рабочее время строго запрещено.
#Person2#: Сэр, это касается только внутриофисной связи? Или это также ограничит внешние коммуникации?
#Person1#: Это должно применяться ко всем коммуникациям, не только в этом офисе между сотрудниками, но и к любым внешним коммуникациям.
#Person2#: Но, сэр, многие сотрудники используют мгновенные сообщения для общения со своими клиентами.
#Person1#: Им просто нужно изменить свои способы связи. Я не хочу, чтобы в этом офисе кто-либо использовал службу мгновенных сообщений. Это тратит слишком много времени! Теперь, пожалуйста, продолжайте с памяткой. Где были мы?
#Person2#: Это относится к внутренним и внешним коммуникациям.
#Person1#: Да. Любой сотрудник, который продолжает использовать службу мгновенных сообщений, сначала получит предупреждение и будет помещен на испытательный срок. При повторном нарушении сотруднику грозит увольнение. Любые вопросы относительно этой новой политики могут быть адресованы руководителям департаментов.
#Person2#: Это все?
#Person1#: Да. Пожалуйста, напечатайте эту памятку и раздайте ее всем сотрудникам до 16:00.","Г-жа Доусон помогает #Person1# написать записку, чтобы проинформировать каждого сотрудника о том, что им нужно изменить способ связи и им больше не следует использовать мгновенные сообщения.","В этом диалоге Person1 просит Person2 напечатать и раздать сотрудникам офиса к 16:00 меморандум, ограничивающий общение сотрудников в рабочее время электронной почтой и служебными записками и запрещающий использование программ мгновенного обмена сообщениями."
"#Person1#: Мисс Доусон, мне нужно, чтобы вы сделали мне диктант.
#Person2#: Да, сэр...
#Person1#: Это должно быть опубликовано в качестве внутриофисного меморандума для всех сотрудников к сегодняшнему дню. Вы готовы?
#Person2#: Да, сэр. Вперед, продолжать.
#Person1#: Внимание всему персоналу... Вступает в силу немедленно, все служебные сообщения ограничиваются перепиской по электронной почте и официальными служебными записками. Использование программ мгновенного обмена сообщениями сотрудниками в рабочее время строго запрещено.
#Person2#: Сэр, это касается только внутриофисной связи? Или это также ограничит внешние коммуникации?
#Person1#: Это должно применяться ко всем коммуникациям, не только в этом офисе между сотрудниками, но и к любым внешним коммуникациям.
#Person2#: Но, сэр, многие сотрудники используют мгновенные сообщения для общения со своими клиентами.
#Person1#: Им просто нужно изменить свои способы связи. Я не хочу, чтобы в этом офисе кто-либо использовал службу мгновенных сообщений. Это тратит слишком много времени! Теперь, пожалуйста, продолжайте с памяткой. Где были мы?
#Person2#: Это относится к внутренним и внешним коммуникациям.
#Person1#: Да. Любой сотрудник, который продолжает использовать службу мгновенных сообщений, сначала получит предупреждение и будет помещен на испытательный срок. При повторном нарушении сотруднику грозит увольнение. Любые вопросы относительно этой новой политики могут быть адресованы руководителям департаментов.
#Person2#: Это все?
#Person1#: Да. Пожалуйста, напечатайте эту памятку и раздайте ее всем сотрудникам до 16:00.","Чтобы сотрудники не тратили время на программы мгновенных сообщений, #Person1# решает прекратить использование этих программ и просит г-жу Доусон разослать служебную записку всем сотрудникам до полудня.","В этом диалоге начальник сообщает подчинённой о введении запрета на использование сотрудниками в рабочее время программ мгновенного обмена сообщениями как для внутренней, так и для внешней коммуникации. Он также говорит, что нарушителям будет вынесено предупреждение, а при повторном нарушении они будут уволены."
"#Person1#: Мисс Доусон, мне нужно, чтобы вы сделали мне диктант.
#Person2#: Да, сэр...
#Person1#: Это должно быть опубликовано в качестве внутриофисного меморандума для всех сотрудников к сегодняшнему дню. Вы готовы?
#Person2#: Да, сэр. Вперед, продолжать.
#Person1#: Внимание всему персоналу... Вступает в силу немедленно, все служебные сообщения ограничиваются перепиской по электронной почте и официальными служебными записками. Использование программ мгновенного обмена сообщениями сотрудниками в рабочее время строго запрещено.
#Person2#: Сэр, это касается только внутриофисной связи? Или это также ограничит внешние коммуникации?
#Person1#: Это должно применяться ко всем коммуникациям, не только в этом офисе между сотрудниками, но и к любым внешним коммуникациям.
#Person2#: Но, сэр, многие сотрудники используют мгновенные сообщения для общения со своими клиентами.
#Person1#: Им просто нужно изменить свои способы связи. Я не хочу, чтобы в этом офисе кто-либо использовал службу мгновенных сообщений. Это тратит слишком много времени! Теперь, пожалуйста, продолжайте с памяткой. Где были мы?
#Person2#: Это относится к внутренним и внешним коммуникациям.
#Person1#: Да. Любой сотрудник, который продолжает использовать службу мгновенных сообщений, сначала получит предупреждение и будет помещен на испытательный срок. При повторном нарушении сотруднику грозит увольнение. Любые вопросы относительно этой новой политики могут быть адресованы руководителям департаментов.
#Person2#: Это все?
#Person1#: Да. Пожалуйста, напечатайте эту памятку и раздайте ее всем сотрудникам до 16:00.","Мисс Доусон диктует #Person1# запрет на использование программ мгновенного обмена сообщениями в офисе. Они спорят о его целесообразности, но #Person1# все равно настаивает.","В этом диалоге руководитель сообщает подчинённой о новом правиле, запрещающем сотрудникам использовать программы мгновенного обмена сообщениями в рабочее время. Исключения не предусмотрены даже для коммуникации с клиентами."
"#Person1#: Наконец-то ты здесь! Что так долго?
#Person2#: Я снова застрял в пробке. Возле перекрестка Carrefour образовалась жуткая пробка.
#Person1#: В час пик там всегда довольно тесно. Может, тебе стоит попробовать найти другой маршрут, чтобы вернуться домой.
#Person2#: Не думаю, что этого можно избежать, если честно.
#Person1#: возможно, было бы лучше, если бы вы начали ездить на общественном транспорте.
#Person2#: Я думаю, мне нужно это обдумать. Система общественного транспорта довольно хороша.
#Person1#: Это было бы лучше и для окружающей среды.
#Person2#: Я знаю. Мне неловко из-за того, насколько моя машина усугубляет проблему загрязнения в этом городе.
#Person1#: Поездка на метро будет намного менее стрессовой, чем вождение автомобиля.
#Person2#: Единственная проблема в том, что мне будет очень не хватать свободы, которую ты имеешь в машине.
#Person1#: Ну, когда на улице потеплеет, можно покататься на велосипеде на работу. Это даст вам столько же свободы, сколько обычно предоставляет ваш автомобиль.
#Person2#: Это правда. Я мог бы, конечно, использовать упражнение!
#Person1#: Значит, ты перестанешь ездить на работу?
#Person2#: Да, это нехорошо ни для меня, ни для окружающей среды.","#Person2# опаздывает из-за пробки. #Person1# убеждает #Person2# пользоваться общественным транспортом, чтобы сохранить здоровье и защитить окружающую среду.",FAILED
"#Person1#: Наконец-то ты здесь! Что так долго?
#Person2#: Я снова застрял в пробке. Возле перекрестка Carrefour образовалась жуткая пробка.
#Person1#: В час пик там всегда довольно тесно. Может, тебе стоит попробовать найти другой маршрут, чтобы вернуться домой.
#Person2#: Не думаю, что этого можно избежать, если честно.
#Person1#: возможно, было бы лучше, если бы вы начали ездить на общественном транспорте.
#Person2#: Я думаю, мне нужно это обдумать. Система общественного транспорта довольно хороша.
#Person1#: Это было бы лучше и для окружающей среды.
#Person2#: Я знаю. Мне неловко из-за того, насколько моя машина усугубляет проблему загрязнения в этом городе.
#Person1#: Поездка на метро будет намного менее стрессовой, чем вождение автомобиля.
#Person2#: Единственная проблема в том, что мне будет очень не хватать свободы, которую ты имеешь в машине.
#Person1#: Ну, когда на улице потеплеет, можно покататься на велосипеде на работу. Это даст вам столько же свободы, сколько обычно предоставляет ваш автомобиль.
#Person2#: Это правда. Я мог бы, конечно, использовать упражнение!
#Person1#: Значит, ты перестанешь ездить на работу?
#Person2#: Да, это нехорошо ни для меня, ни для окружающей среды.",#Person2# решает последовать совету #Person1# бросить ездить на работу и попытается пользоваться общественным транспортом.,"В этом диалоге обсуждается введение запрета на использование сотрудниками мгновенных сообщений в рабочее время.
Исключения не предусмотрены даже для внешних коммуникаций, связанных с общением с клиентами."
"#Person1#: Наконец-то ты здесь! Что так долго?
#Person2#: Я снова застрял в пробке. Возле перекрестка Carrefour образовалась жуткая пробка.
#Person1#: В час пик там всегда довольно тесно. Может, тебе стоит попробовать найти другой маршрут, чтобы вернуться домой.
#Person2#: Не думаю, что этого можно избежать, если честно.
#Person1#: возможно, было бы лучше, если бы вы начали ездить на общественном транспорте.
#Person2#: Я думаю, мне нужно это обдумать. Система общественного транспорта довольно хороша.
#Person1#: Это было бы лучше и для окружающей среды.
#Person2#: Я знаю. Мне неловко из-за того, насколько моя машина усугубляет проблему загрязнения в этом городе.
#Person1#: Поездка на метро будет намного менее стрессовой, чем вождение автомобиля.
#Person2#: Единственная проблема в том, что мне будет очень не хватать свободы, которую ты имеешь в машине.
#Person1#: Ну, когда на улице потеплеет, можно покататься на велосипеде на работу. Это даст вам столько же свободы, сколько обычно предоставляет ваш автомобиль.
#Person2#: Это правда. Я мог бы, конечно, использовать упражнение!
#Person1#: Значит, ты перестанешь ездить на работу?
#Person2#: Да, это нехорошо ни для меня, ни для окружающей среды.","#Person2# жалуется #Person1# на пробку, #Person1# предлагает бросить водить машину и вместо этого воспользоваться общественным транспортом.","В этом диалоге обсуждается новая политика компании, запрещающая использование мгновенных сообщений в рабочее время, и её последствия для внутренних и внешних коммуникаций сотрудников. Также обсуждаются возможные альтернативы личному автомобилю для поездок на работу."
"#Person1#: Кейт, ты никогда не поверишь, что случилось.
#Person2#: Что ты имеешь в виду?
#Person1#: Маша и Герой разводятся.
#Person2#: Вы шутите. Что случилось?
#Person1#: Ну, я не знаю, но я слышал, что у них разлука на 2 месяца, и они подали на развод.
#Person2#: Это действительно удивительно. Я всегда думал, что они хорошо сочетаются. Как насчет детей? Кто получит опеку?
#Person1#: Маша, вроде тихо и покладисто, никаких ссор из-за того, кому достанется дом и акции, и потом оспаривания развода с другими деталями.
#Person2#: Это изменение по сравнению со всеми отступлениями, о которых мы обычно слышим. Ну до сих пор не верится, Маша и Герой, идеальная пара. Когда их развод будет окончательным?
#Person1#: Думаю, в начале Нового года.","#Person1# сообщает Кате, что Маша и Герой разводятся. Кейт удивлена, потому что думала, что они идеальная пара.","В этом диалоге обсуждается новая политика компании, ограничивающая использование сотрудниками мгновенных сообщений в рабочее время, а также личный разговор о том, что один из участников диалога думает о переходе на общественный транспорт вместо использования личного автомобиля."
"#Person1#: Кейт, ты никогда не поверишь, что случилось.
#Person2#: Что ты имеешь в виду?
#Person1#: Маша и Герой разводятся.
#Person2#: Вы шутите. Что случилось?
#Person1#: Ну, я не знаю, но я слышал, что у них разлука на 2 месяца, и они подали на развод.
#Person2#: Это действительно удивительно. Я всегда думал, что они хорошо сочетаются. Как насчет детей? Кто получит опеку?
#Person1#: Маша, вроде тихо и покладисто, никаких ссор из-за того, кому достанется дом и акции, и потом оспаривания развода с другими деталями.
#Person2#: Это изменение по сравнению со всеми отступлениями, о которых мы обычно слышим. Ну до сих пор не верится, Маша и Герой, идеальная пара. Когда их развод будет окончательным?
#Person1#: Думаю, в начале Нового года.","#Person1# сообщает Кате, что Маша и Герой мирно разводятся. Кейт удивляется и спрашивает об их детях.","В этом диалоге обсуждается введение запрета на использование сотрудниками мгновенных сообщений в рабочее время и увольнение при повторном нарушении этого правила. Также обсуждается возможный переход сотрудника на общественный транспорт вместо автомобиля.

Во втором диалоге сообщается о предстоящем разводе Маши и Героя, которые ранее считались идеальной парой."
"#Person1#: Кейт, ты никогда не поверишь, что случилось.
#Person2#: Что ты имеешь в виду?
#Person1#: Маша и Герой разводятся.
#Person2#: Вы шутите. Что случилось?
#Person1#: Ну, я не знаю, но я слышал, что у них разлука на 2 месяца, и они подали на развод.
#Person2#: Это действительно удивительно. Я всегда думал, что они хорошо сочетаются. Как насчет детей? Кто получит опеку?
#Person1#: Маша, вроде тихо и покладисто, никаких ссор из-за того, кому достанется дом и акции, и потом оспаривания развода с другими деталями.
#Person2#: Это изменение по сравнению со всеми отступлениями, о которых мы обычно слышим. Ну до сих пор не верится, Маша и Герой, идеальная пара. Когда их развод будет окончательным?
#Person1#: Думаю, в начале Нового года.","#Person1# и Катя говорят о разводе Маши и Героя. Кейт удивлена, потому что думала, что они хорошо подходят друг другу.","Диалог представляет собой обсуждение новой политики компании, ограничивающей использование мгновенных сообщений в рабочее время, и разговор о том, что один из участников диалога стал задумываться о переходе на общественный транспорт вместо личного автомобиля.

Также обсуждается новость о предстоящем разводе Маши и Героя — идеальной пары, по мнению участников диалога."
"#Person1#: С Днем Рождения, это тебе, Брайан.
#Person2#: Я так рад, что ты помнишь, пожалуйста, приходи и наслаждайся вечеринкой. Все здесь, я уверен, вы хорошо проводите время.
#Person1#: Брайан, могу я иметь удовольствие потанцевать с тобой?
#Person2#: Хорошо.
#Person1#: Это действительно замечательная вечеринка.
#Person2#: Да, ты всегда всем нравишься. и ты выглядишь очень красиво сегодня.
#Person1#: Спасибо, очень мило с твоей стороны. Я надеюсь, что мое ожерелье подойдет к моему платью, и они оба заставят меня хорошо выглядеть, я чувствую.
#Person2#: Ты прекрасно выглядишь, ты просто сияешь.
#Person1#: Спасибо, отличная вечеринка. Мы должны выпить вместе, чтобы отпраздновать твой день рождения","#Person1# и Брайан на дне рождения Брайана. Брайан считает, что #Person1# выглядит великолепно и пользуется популярностью.","В этом диалоге обсуждается введение запрета на использование сотрудниками мгновенных сообщений в рабочих целях, а также разговор о трудностях с поездками на работу на личном транспорте и возможной пользе перехода на общественный транспорт.

Во втором диалоге рассказывается о предстоящем разводе Маши и Героя, а в третьем — поздравляют Брайана с днём рождения и обсуждают вечеринку по этому поводу."
