model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.4937550416993362,0.20136031445037214
DeepPavlov/rubert-base-cased_layer_1,0.53459477208747,0.20573638244640077
DeepPavlov/rubert-base-cased_layer_2,0.5517045903009569,0.2099802873150326
DeepPavlov/rubert-base-cased_layer_3,0.5711902086719399,0.2081936376298531
DeepPavlov/rubert-base-cased_layer_4,0.5863599553405554,0.21127522500420826
DeepPavlov/rubert-base-cased_layer_5,0.5982294966293383,0.2084628588152911
DeepPavlov/rubert-base-cased_layer_6,0.6016016952151925,0.20259873190338695
DeepPavlov/rubert-base-cased_layer_7,0.6110598026096019,0.2107879508713466
DeepPavlov/rubert-base-cased_layer_8,0.6302119541799267,0.21471858017874149
DeepPavlov/rubert-base-cased_layer_9,0.6157984458161979,0.20652936121078183
DeepPavlov/rubert-base-cased_layer_10,0.581271144225687,0.19082152877313535
DeepPavlov/rubert-base-cased_layer_11,0.5332483484671657,0.1734592097777062
ai-forever/ruBert-base_layer_0,0.4956329693225596,0.20453222950789626
ai-forever/ruBert-base_layer_1,0.5373420591048788,0.20955220755363874
ai-forever/ruBert-base_layer_2,0.5612214394404309,0.21246691208235088
ai-forever/ruBert-base_layer_3,0.5744971291647698,0.2141360834320665
ai-forever/ruBert-base_layer_4,0.583713531714712,0.21321094154028863
ai-forever/ruBert-base_layer_5,0.5759035447516923,0.2037147760902936
ai-forever/ruBert-base_layer_6,0.5758351530059368,0.19996525921673886
ai-forever/ruBert-base_layer_7,0.5860879163801094,0.2113900273405989
ai-forever/ruBert-base_layer_8,0.5908207841604213,0.20973554078281623
ai-forever/ruBert-base_layer_9,0.6150775541904037,0.2114145019938205
ai-forever/ruBert-base_layer_10,0.6208751115152444,0.2152156484351982
ai-forever/ruBert-base_layer_11,0.6133959045247768,0.21271165861456726
ai-forever/ruBert-large_layer_0,0.49627816669579866,0.19941213205392982
ai-forever/ruBert-large_layer_1,0.5273426920193924,0.20421405901601497
ai-forever/ruBert-large_layer_2,0.5466988857421465,0.20673005336719924
ai-forever/ruBert-large_layer_3,0.5490884021670118,0.20603986814634906
ai-forever/ruBert-large_layer_4,0.5467826199661887,0.20346513462743288
ai-forever/ruBert-large_layer_5,0.5478814405453538,0.2015854812600112
ai-forever/ruBert-large_layer_6,0.549472583783623,0.20310290975975268
ai-forever/ruBert-large_layer_7,0.5431927095393521,0.20013658178929028
ai-forever/ruBert-large_layer_8,0.5455152574157756,0.19743947500426592
ai-forever/ruBert-large_layer_9,0.5523769757780276,0.19832056252024485
ai-forever/ruBert-large_layer_10,0.5611638822684374,0.20205049967122227
ai-forever/ruBert-large_layer_11,0.5691681132357541,0.20658810037851374
ai-forever/ruBert-large_layer_12,0.5760648114527419,0.20875165972330642
ai-forever/ruBert-large_layer_13,0.5853196524889188,0.21156624484379466
ai-forever/ruBert-large_layer_14,0.594857319292504,0.2162115340252613
ai-forever/ruBert-large_layer_15,0.598356065318383,0.21714646577832783
ai-forever/ruBert-large_layer_16,0.601440515998463,0.21970651450531103
ai-forever/ruBert-large_layer_17,0.6052906962151908,0.22148826925984622
ai-forever/ruBert-large_layer_18,0.6113320566752243,0.22310849130311855
ai-forever/ruBert-large_layer_19,0.612648396620838,0.224655289386726
