model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.48807276649913045,0.19217814775738842
DeepPavlov/rubert-base-cased_layer_1,0.5292628237522169,0.1966983156993911
DeepPavlov/rubert-base-cased_layer_2,0.5466832562490177,0.20067978540345202
DeepPavlov/rubert-base-cased_layer_3,0.5671404083132354,0.1995632108738999
DeepPavlov/rubert-base-cased_layer_4,0.5827058329140204,0.2029596779402161
DeepPavlov/rubert-base-cased_layer_5,0.5944882685692244,0.20028800486676704
DeepPavlov/rubert-base-cased_layer_6,0.5978033076906449,0.19459739257141803
DeepPavlov/rubert-base-cased_layer_7,0.6073003435115621,0.2028198865850936
DeepPavlov/rubert-base-cased_layer_8,0.6266925657245584,0.2063214251317154
DeepPavlov/rubert-base-cased_layer_9,0.6122783460284777,0.1990196153792495
DeepPavlov/rubert-base-cased_layer_10,0.5786209262957351,0.18467065322316295
DeepPavlov/rubert-base-cased_layer_11,0.5324732317370865,0.16886230856792495
ai-forever/ruBert-base_layer_0,0.4913214987888711,0.19599800799006678
ai-forever/ruBert-base_layer_1,0.5332605468858725,0.20057960860536395
ai-forever/ruBert-base_layer_2,0.5578470549865975,0.2036671119956748
ai-forever/ruBert-base_layer_3,0.5715410650653208,0.20550358326138554
ai-forever/ruBert-base_layer_4,0.5811383105406123,0.2049648850234437
ai-forever/ruBert-base_layer_5,0.5730853315050566,0.19596372719310684
ai-forever/ruBert-base_layer_6,0.5735446405892655,0.1926433871447018
ai-forever/ruBert-base_layer_7,0.5842202873798277,0.20442618678550192
ai-forever/ruBert-base_layer_8,0.5891826472710049,0.2032263588919042
ai-forever/ruBert-base_layer_9,0.6140129415606164,0.20518036431862044
ai-forever/ruBert-base_layer_10,0.6199976335463635,0.20900779651746385
ai-forever/ruBert-base_layer_11,0.6125345732588641,0.2068454315995315
ai-forever/ruBert-large_layer_0,0.4915536933517505,0.19071876525823697
ai-forever/ruBert-large_layer_1,0.5232354548550582,0.195581741169839
ai-forever/ruBert-large_layer_2,0.5431980294639358,0.1983144104132166
ai-forever/ruBert-large_layer_3,0.5457538875802929,0.19748677402946963
ai-forever/ruBert-large_layer_4,0.5434117008759263,0.19487653620380607
ai-forever/ruBert-large_layer_5,0.5445502313670534,0.1932261606930207
ai-forever/ruBert-large_layer_6,0.5462321205237417,0.19535646736124515
ai-forever/ruBert-large_layer_7,0.5400821113470806,0.192697256968496
ai-forever/ruBert-large_layer_8,0.5428242648616508,0.19054736127343733
ai-forever/ruBert-large_layer_9,0.5494492137423614,0.19112034030833908
ai-forever/ruBert-large_layer_10,0.5581541136429804,0.19470513221900643
ai-forever/ruBert-large_layer_11,0.5664371233382759,0.19946526573972864
ai-forever/ruBert-large_layer_12,0.5735797868083939,0.20174249010920994
ai-forever/ruBert-large_layer_13,0.5830019525066099,0.20479348103864406
ai-forever/ruBert-large_layer_14,0.5922285268423271,0.2092401901300183
ai-forever/ruBert-large_layer_15,0.5959262103016183,0.21026371678210776
ai-forever/ruBert-large_layer_16,0.5987327390836048,0.21230587282957808
ai-forever/ruBert-large_layer_17,0.6027889152134606,0.21422070020262582
ai-forever/ruBert-large_layer_18,0.6088965227502616,0.21607186323846225
ai-forever/ruBert-large_layer_19,0.6101928874631665,0.21789364273404732
ai-forever/ruBert-large_layer_20,0.6125725801265532,0.21972521674304946
ai-forever/ruBert-large_layer_21,0.6169327747151484,0.22065079826096767
ai-forever/ruBert-large_layer_22,0.6184238295682718,0.2196811414326724
ai-forever/ruBert-large_layer_23,0.6074847531368498,0.21954401824483266
ai-forever/ruRoberta-large_layer_0,0.4672696917104224,0.19049349144964314
ai-forever/ruRoberta-large_layer_1,0.47306276405851466,0.19120849092909317
ai-forever/ruRoberta-large_layer_2,0.4965422582393556,0.1992497864445519
ai-forever/ruRoberta-large_layer_3,0.49206263333352057,0.19880413608407277
ai-forever/ruRoberta-large_layer_4,0.498994113273544,0.20365731748225768
ai-forever/ruRoberta-large_layer_5,0.5222491852684332,0.21383871417935799
ai-forever/ruRoberta-large_layer_6,0.5516882700084481,0.22387319317520143
ai-forever/ruRoberta-large_layer_7,0.5408329399561713,0.22052836684325364
ai-forever/ruRoberta-large_layer_8,0.5370678208764852,0.22229627651504452
