model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.40582403367466097,0.1451928734684455
DeepPavlov/rubert-base-cased_layer_1,0.44279992769843696,0.1475869338919764
DeepPavlov/rubert-base-cased_layer_2,0.4576054491440011,0.15431480518880736
DeepPavlov/rubert-base-cased_layer_3,0.47240551178737433,0.1499912035284008
DeepPavlov/rubert-base-cased_layer_4,0.4845697568606103,0.15204325531999874
DeepPavlov/rubert-base-cased_layer_5,0.4965015882182345,0.15059865169556538
DeepPavlov/rubert-base-cased_layer_6,0.4984651755259784,0.14794425634324967
DeepPavlov/rubert-base-cased_layer_7,0.5132023004245015,0.16000644137694583
DeepPavlov/rubert-base-cased_layer_8,0.5345152885443449,0.1700931437157455
DeepPavlov/rubert-base-cased_layer_9,0.5235326637541726,0.16590736642940151
DeepPavlov/rubert-base-cased_layer_10,0.4847478920019249,0.15901104311982744
DeepPavlov/rubert-base-cased_layer_11,0.4339972187072072,0.14867693403168308
ai-forever/ruBert-base_layer_0,0.4319637408909076,0.16056794808608957
ai-forever/ruBert-base_layer_1,0.4661850401755461,0.16264041830347448
ai-forever/ruBert-base_layer_2,0.48290949278104356,0.1642228463019704
ai-forever/ruBert-base_layer_3,0.4903770566802335,0.16089464289868224
ai-forever/ruBert-base_layer_4,0.4966562529919591,0.16077486487200063
ai-forever/ruBert-base_layer_5,0.48853316815656705,0.15406467947291608
ai-forever/ruBert-base_layer_6,0.4844908422782343,0.1510682754886674
ai-forever/ruBert-base_layer_7,0.49423491056234575,0.16247707089717814
ai-forever/ruBert-base_layer_8,0.49907452378127326,0.16216058529747895
ai-forever/ruBert-base_layer_9,0.526310319884764,0.17040452470899792
ai-forever/ruBert-base_layer_10,0.5310263434558417,0.17308444309354742
ai-forever/ruBert-base_layer_11,0.5262224818734884,0.1742380841505154
ai-forever/ruBert-large_layer_0,0.42915784816897506,0.1553714587232869
ai-forever/ruBert-large_layer_1,0.45453689566009875,0.1583525488881953
ai-forever/ruBert-large_layer_2,0.46733802171456706,0.15794928497890118
ai-forever/ruBert-large_layer_3,0.46551287243523015,0.15354162942865465
ai-forever/ruBert-large_layer_4,0.4601603721754889,0.15138986569481333
ai-forever/ruBert-large_layer_5,0.4603907460776313,0.15003714498642168
ai-forever/ruBert-large_layer_6,0.46107969177819547,0.15418208542119158
ai-forever/ruBert-large_layer_7,0.45429357655379143,0.153105013460925
ai-forever/ruBert-large_layer_8,0.45675591222442846,0.1497614962382966
ai-forever/ruBert-large_layer_9,0.4590842688463298,0.15015965554114394
ai-forever/ruBert-large_layer_10,0.467294278137448,0.15446283877576344
ai-forever/ruBert-large_layer_11,0.4743333760692882,0.15926116883571875
ai-forever/ruBert-large_layer_12,0.48286854774994603,0.16342142308982893
ai-forever/ruBert-large_layer_13,0.4933455094093807,0.1690722224263933
ai-forever/ruBert-large_layer_14,0.5067150940930013,0.1761625207809443
ai-forever/ruBert-large_layer_15,0.512560767585464,0.17892921747508875
ai-forever/ruBert-large_layer_16,0.517298584295839,0.1838092212381922
