model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.40759862251527873,0.14838191932147043
DeepPavlov/rubert-base-cased_layer_1,0.4433009841940969,0.14925603208364324
DeepPavlov/rubert-base-cased_layer_2,0.45808523422258585,0.15470517947824103
DeepPavlov/rubert-base-cased_layer_3,0.47177046270554823,0.1496138560213748
DeepPavlov/rubert-base-cased_layer_4,0.48339692143174845,0.15086623980343528
DeepPavlov/rubert-base-cased_layer_5,0.4946263429791595,0.1485608312903362
DeepPavlov/rubert-base-cased_layer_6,0.49671139985737567,0.1447321151566085
DeepPavlov/rubert-base-cased_layer_7,0.5111230093667537,0.1556610805690382
DeepPavlov/rubert-base-cased_layer_8,0.5336757114084358,0.16602263945163645
DeepPavlov/rubert-base-cased_layer_9,0.5226088843233085,0.16281755932366945
DeepPavlov/rubert-base-cased_layer_10,0.4826175764895876,0.15653008156067202
DeepPavlov/rubert-base-cased_layer_11,0.4315609892369126,0.14694823241076427
ai-forever/ruBert-base_layer_0,0.4348241133483736,0.1642488550745957
ai-forever/ruBert-base_layer_1,0.4689466409496343,0.16546545646288302
ai-forever/ruBert-base_layer_2,0.484980966359352,0.16609420423918278
ai-forever/ruBert-base_layer_3,0.49207727347280944,0.16226037633491602
ai-forever/ruBert-base_layer_4,0.49798919162935323,0.16151679477799138
ai-forever/ruBert-base_layer_5,0.48962990725195654,0.15481763843009955
ai-forever/ruBert-base_layer_6,0.48578064352439004,0.15140808748057163
ai-forever/ruBert-base_layer_7,0.49614178777146334,0.16128402816196277
ai-forever/ruBert-base_layer_8,0.5013395139375986,0.16124313399765058
ai-forever/ruBert-base_layer_9,0.5286220165284814,0.1697440084040447
ai-forever/ruBert-base_layer_10,0.5324244726210068,0.1721516523279242
ai-forever/ruBert-base_layer_11,0.5282665653760734,0.1740941251327527
ai-forever/ruBert-large_layer_0,0.4313591109943573,0.15830897770825175
ai-forever/ruBert-large_layer_1,0.4561833401358982,0.1608597512072239
ai-forever/ruBert-large_layer_2,0.4678282411082637,0.15994985605127793
ai-forever/ruBert-large_layer_3,0.46645866508712697,0.1556075814107933
ai-forever/ruBert-large_layer_4,0.4612508263117621,0.15333011320324405
ai-forever/ruBert-large_layer_5,0.4617368252174066,0.15199082932202018
ai-forever/ruBert-large_layer_6,0.46262475747873155,0.15517035059729206
ai-forever/ruBert-large_layer_7,0.4555829599900426,0.1531818718576124
ai-forever/ruBert-large_layer_8,0.45755455421318,0.1490413377210043
ai-forever/ruBert-large_layer_9,0.4598007494685577,0.1484892665027899
ai-forever/ruBert-large_layer_10,0.4677459556770969,0.15246111221161024
ai-forever/ruBert-large_layer_11,0.4751244350940962,0.1572815118299083
ai-forever/ruBert-large_layer_12,0.48366441960992324,0.16180542875694304
ai-forever/ruBert-large_layer_13,0.49417720194655995,0.1675868412365773
ai-forever/ruBert-large_layer_14,0.5078972923709282,0.17495801435384747
ai-forever/ruBert-large_layer_15,0.5138275652789391,0.17799951782456577
ai-forever/ruBert-large_layer_16,0.5184728690569029,0.18278924681962966
ai-forever/ruBert-large_layer_17,0.5238151568856702,0.18561094415716997
ai-forever/ruBert-large_layer_18,0.5314107532769509,0.18981281954024634
ai-forever/ruBert-large_layer_19,0.5339625748333192,0.19193931608447962
ai-forever/ruBert-large_layer_20,0.5377840446404312,0.19228691648113314
ai-forever/ruBert-large_layer_21,0.5427609208000845,0.19314569393168887
ai-forever/ruBert-large_layer_22,0.5450579447739452,0.19360064150966189
ai-forever/ruBert-large_layer_23,0.5369344778574667,0.19511372558921247
ai-forever/ruRoberta-large_layer_0,0.394009741804678,0.13521399841294893
ai-forever/ruRoberta-large_layer_1,0.3991099058212744,0.13717180652939448
ai-forever/ruRoberta-large_layer_2,0.414907275927081,0.1431065721251994
ai-forever/ruRoberta-large_layer_3,0.4100221970161057,0.14050979269137606
