model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.7581803048261551,0.5664125600699774
DeepPavlov/rubert-base-cased_layer_1,0.7711784302376831,0.5717759854601473
DeepPavlov/rubert-base-cased_layer_2,0.7741896614017125,0.5675391932826302
DeepPavlov/rubert-base-cased_layer_3,0.7748203826977722,0.5752947730921399
DeepPavlov/rubert-base-cased_layer_4,0.7757132963289661,0.5788151785074718
DeepPavlov/rubert-base-cased_layer_5,0.7740025439180375,0.5783928723362913
DeepPavlov/rubert-base-cased_layer_6,0.7683942605412817,0.5750632443053353
DeepPavlov/rubert-base-cased_layer_7,0.7666606324662613,0.5755971780357644
DeepPavlov/rubert-base-cased_layer_8,0.7691441975292799,0.5723335380093485
DeepPavlov/rubert-base-cased_layer_9,0.7580735821307146,0.5674721541605791
DeepPavlov/rubert-base-cased_layer_10,0.721022202544682,0.5563408388499724
DeepPavlov/rubert-base-cased_layer_11,0.6777756637751869,0.5334544311783088
ai-forever/ruBert-base_layer_0,0.8010316367882022,0.5779576925901346
ai-forever/ruBert-base_layer_1,0.8130667486655043,0.5839550406760374
ai-forever/ruBert-base_layer_2,0.8182567265192682,0.5875782545081383
ai-forever/ruBert-base_layer_3,0.820532770780661,0.5910291089399378
ai-forever/ruBert-base_layer_4,0.8196616755526799,0.5929777012814194
ai-forever/ruBert-base_layer_5,0.8107504098172731,0.5964416100823653
ai-forever/ruBert-base_layer_6,0.8085175842126824,0.5971810515639755
ai-forever/ruBert-base_layer_7,0.8153785709491452,0.5953943251421342
ai-forever/ruBert-base_layer_8,0.8130121076531349,0.592417420081851
ai-forever/ruBert-base_layer_9,0.8213340679958995,0.5954724258185188
ai-forever/ruBert-base_layer_10,0.824940343780992,0.5989962449073544
ai-forever/ruBert-base_layer_11,0.8189662518721501,0.5978217545137139
ai-forever/ruBert-large_layer_0,0.8007296575942348,0.5826415720932824
ai-forever/ruBert-large_layer_1,0.8085910336802853,0.5816859149343552
ai-forever/ruBert-large_layer_2,0.8137379325658264,0.5826863939322355
ai-forever/ruBert-large_layer_3,0.8109700226845964,0.5867479526112535
ai-forever/ruBert-large_layer_4,0.8077145710197475,0.586893491417507
ai-forever/ruBert-large_layer_5,0.8078062328020815,0.58789287805309
ai-forever/ruBert-large_layer_6,0.8106490129298801,0.588340221931076
ai-forever/ruBert-large_layer_7,0.8051251079396091,0.5904683743600693
ai-forever/ruBert-large_layer_8,0.8038287722478088,0.593537669324701
ai-forever/ruBert-large_layer_9,0.8015058028232205,0.5923452672477166
ai-forever/ruBert-large_layer_10,0.8018486956051731,0.591681050662972
ai-forever/ruBert-large_layer_11,0.8036116295832831,0.5921631978869565
ai-forever/ruBert-large_layer_12,0.806300334524276,0.5921816348882132
ai-forever/ruBert-large_layer_13,0.8104307574703857,0.5916021368991246
ai-forever/ruBert-large_layer_14,0.8160703559146845,0.5915435852453629
ai-forever/ruBert-large_layer_15,0.8171341201265815,0.5912976036844065
ai-forever/ruBert-large_layer_16,0.8194476442139099,0.5919474531480248
ai-forever/ruBert-large_layer_17,0.8196893584929414,0.5922451324644519
ai-forever/ruBert-large_layer_18,0.821225434390614,0.5924004885472666
ai-forever/ruBert-large_layer_19,0.8212561468008761,0.592373704196078
ai-forever/ruBert-large_layer_20,0.8207868555147272,0.5917257830574768
ai-forever/ruBert-large_layer_21,0.8228586799836414,0.5913897378701847
ai-forever/ruBert-large_layer_22,0.8249617115258487,0.5917208170486488
ai-forever/ruBert-large_layer_23,0.8236790652849448,0.5893757787184419
ai-forever/ruRoberta-large_layer_0,0.7545178278623383,0.5645854335720726
ai-forever/ruRoberta-large_layer_1,0.7591182707343839,0.5687569460336825
ai-forever/ruRoberta-large_layer_2,0.7670528258805396,0.5774049576606691
ai-forever/ruRoberta-large_layer_3,0.7528310056508045,0.5743134585750298
ai-forever/ruRoberta-large_layer_4,0.7523978256550392,0.5768913350696258
ai-forever/ruRoberta-large_layer_5,0.7636351457784782,0.5755506831065115
ai-forever/ruRoberta-large_layer_6,0.7746552617376199,0.5734979585437485
ai-forever/ruRoberta-large_layer_7,0.7602012543275498,0.5644769531739178
ai-forever/ruRoberta-large_layer_8,0.7552125845834398,0.5555402286451333
ai-forever/ruRoberta-large_layer_9,0.7422953020980432,0.5488063583231398
ai-forever/ruRoberta-large_layer_10,0.7357403410258316,0.5613804525151809
ai-forever/ruRoberta-large_layer_11,0.7276506913824248,0.5778713947804485
ai-forever/ruRoberta-large_layer_12,0.7294452780712826,0.5831849788355677
ai-forever/ruRoberta-large_layer_13,0.732821828516299,0.5841224727659255
ai-forever/ruRoberta-large_layer_14,0.7360049655302894,0.5815967256639853
ai-forever/ruRoberta-large_layer_15,0.7374756551762461,0.5771176437948059
ai-forever/ruRoberta-large_layer_16,0.7418371641624086,0.5793939516286756
ai-forever/ruRoberta-large_layer_17,0.7432566688210985,0.5819495908040031
ai-forever/ruRoberta-large_layer_18,0.7339744000746313,0.5799776343193317
ai-forever/ruRoberta-large_layer_19,0.7506890238947646,0.5856171528868307
ai-forever/ruRoberta-large_layer_20,0.7645997969203254,0.5889290154387222
ai-forever/ruRoberta-large_layer_21,0.7461689992386191,0.5807246569490564
ai-forever/ruRoberta-large_layer_22,0.7250313782383676,0.5723601215084655
ai-forever/ruRoberta-large_layer_23,0.6650344521607567,0.5442715380826791
ai-forever/ru-en-RoSBERTa_layer_0,0.7436066739846069,0.5629216674977373
ai-forever/ru-en-RoSBERTa_layer_1,0.7565874171458732,0.5673649976490138
ai-forever/ru-en-RoSBERTa_layer_2,0.7693732167970128,0.5756031421447662
ai-forever/ru-en-RoSBERTa_layer_3,0.7540121851414676,0.5754498575001821
ai-forever/ru-en-RoSBERTa_layer_4,0.7537224669156852,0.5789687906989719
ai-forever/ru-en-RoSBERTa_layer_5,0.7599827606773333,0.5811647647697384
ai-forever/ru-en-RoSBERTa_layer_6,0.7644215170185216,0.5843845109354195
ai-forever/ru-en-RoSBERTa_layer_7,0.7558655688225174,0.5817474832805773
ai-forever/ru-en-RoSBERTa_layer_8,0.7529477450632308,0.5814767532884721
ai-forever/ru-en-RoSBERTa_layer_9,0.7437083601814631,0.579908628671768
ai-forever/ru-en-RoSBERTa_layer_10,0.7467180231894334,0.5863511202545258
ai-forever/ru-en-RoSBERTa_layer_11,0.7474755210709333,0.5893952698803256
ai-forever/ru-en-RoSBERTa_layer_12,0.7592463504564377,0.5952717907223471
ai-forever/ru-en-RoSBERTa_layer_13,0.7706123163617604,0.5988474732406809
ai-forever/ru-en-RoSBERTa_layer_14,0.7794811939456131,0.5968845564655152
