model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.7581797709062129,0.5664772568954997
DeepPavlov/rubert-base-cased_layer_1,0.7711922419221656,0.5718233714838644
DeepPavlov/rubert-base-cased_layer_2,0.7742027829988255,0.5675937074203992
DeepPavlov/rubert-base-cased_layer_3,0.7748891979874979,0.5753302306772818
DeepPavlov/rubert-base-cased_layer_4,0.7758150906015404,0.5787927403858237
DeepPavlov/rubert-base-cased_layer_5,0.774078963769663,0.5783347950572874
DeepPavlov/rubert-base-cased_layer_6,0.7685127585320009,0.5750178227754628
DeepPavlov/rubert-base-cased_layer_7,0.7667651906250876,0.5755882684601563
DeepPavlov/rubert-base-cased_layer_8,0.76918556630157,0.5723464126059362
DeepPavlov/rubert-base-cased_layer_9,0.7581696969479177,0.5675063030448099
DeepPavlov/rubert-base-cased_layer_10,0.7212154715633283,0.5563911351606368
DeepPavlov/rubert-base-cased_layer_11,0.6780074146332372,0.5335182237879083
ai-forever/ruBert-base_layer_0,0.8009753630147108,0.5779048521249024
ai-forever/ruBert-base_layer_1,0.8130125652367397,0.5838891078743189
ai-forever/ruBert-base_layer_2,0.81822930139382,0.5875127578832859
ai-forever/ruBert-base_layer_3,0.820531927876752,0.5909564842660291
ai-forever/ruBert-base_layer_4,0.819659021277623,0.5928948938512139
ai-forever/ruBert-base_layer_5,0.8107475242140273,0.5963062892008549
ai-forever/ruBert-base_layer_6,0.808540825659871,0.5970921343005157
ai-forever/ruBert-base_layer_7,0.8154099071612111,0.5953494842153628
ai-forever/ruBert-base_layer_8,0.8130608396858272,0.5923629785719268
ai-forever/ruBert-base_layer_9,0.8213740135817926,0.5954363128408241
ai-forever/ruBert-base_layer_10,0.8249835373198862,0.5990146814772064
ai-forever/ruBert-base_layer_11,0.8190146292210393,0.5978521193750131
ai-forever/ruBert-large_layer_0,0.8006420744129973,0.5825880040020507
ai-forever/ruBert-large_layer_1,0.8085338934846017,0.5816352562191854
ai-forever/ruBert-large_layer_2,0.8136939330175657,0.5826254070681697
ai-forever/ruBert-large_layer_3,0.810930010906777,0.5866647091766657
ai-forever/ruBert-large_layer_4,0.8076849691909614,0.5867939189257858
ai-forever/ruBert-large_layer_5,0.807796664887284,0.5878061433774134
ai-forever/ruBert-large_layer_6,0.8106687376319304,0.5882815621760725
ai-forever/ruBert-large_layer_7,0.8051399881330732,0.5903953133186316
ai-forever/ruBert-large_layer_8,0.8038497567629762,0.593444533791861
ai-forever/ruBert-large_layer_9,0.8015381239272481,0.5922650782590566
ai-forever/ruBert-large_layer_10,0.8018803780582966,0.5916021709129129
ai-forever/ruBert-large_layer_11,0.8036362441132162,0.5921017740315696
ai-forever/ruBert-large_layer_12,0.8063142792413203,0.5921292299295189
ai-forever/ruBert-large_layer_13,0.8104405581632524,0.5915613692517024
ai-forever/ruBert-large_layer_14,0.8160663763441844,0.5915051450634023
ai-forever/ruBert-large_layer_15,0.8171274275389685,0.5912607636397151
ai-forever/ruBert-large_layer_16,0.8194320571398711,0.5919072673494707
ai-forever/ruBert-large_layer_17,0.8196680253034078,0.5922065467699698
ai-forever/ruBert-large_layer_18,0.8212029567539159,0.5923761585190263
ai-forever/ruBert-large_layer_19,0.8212401808385146,0.5923627942433273
ai-forever/ruBert-large_layer_20,0.8207692716053856,0.5917155632747882
ai-forever/ruBert-large_layer_21,0.8228442419281534,0.5913610439199424
ai-forever/ruBert-large_layer_22,0.8249531730479418,0.5917094335395889
ai-forever/ruBert-large_layer_23,0.823659244445639,0.5893767599699088
ai-forever/ruRoberta-large_layer_0,0.7545389605857777,0.5645935442169581
ai-forever/ruRoberta-large_layer_1,0.7591175708345055,0.56874716409216
ai-forever/ruRoberta-large_layer_2,0.7671296620144785,0.5773935750484488
ai-forever/ruRoberta-large_layer_3,0.7528661989908276,0.5742671643059303
ai-forever/ruRoberta-large_layer_4,0.7523852912733588,0.5768076558531819
ai-forever/ruRoberta-large_layer_5,0.7636685486575986,0.5755528289548921
ai-forever/ruRoberta-large_layer_6,0.7746933909006615,0.5734935585490657
ai-forever/ruRoberta-large_layer_7,0.7602436978990713,0.5644769177265428
ai-forever/ruRoberta-large_layer_8,0.7552288700542091,0.5555596862084857
ai-forever/ruRoberta-large_layer_9,0.7422873918171085,0.5488461815688747
ai-forever/ruRoberta-large_layer_10,0.7357317344552354,0.5614010734420546
ai-forever/ruRoberta-large_layer_11,0.727576915050359,0.5778341191842168
ai-forever/ruRoberta-large_layer_12,0.7293767424187949,0.5831282104555209
ai-forever/ruRoberta-large_layer_13,0.7327535624900856,0.5840350109638675
ai-forever/ruRoberta-large_layer_14,0.7359470247568297,0.5815463578944394
ai-forever/ruRoberta-large_layer_15,0.7373276507219189,0.5770960785741074
ai-forever/ruRoberta-large_layer_16,0.7416617259994944,0.5794032250720723
ai-forever/ruRoberta-large_layer_17,0.7431095652124924,0.5819673011208752
ai-forever/ruRoberta-large_layer_18,0.7338276210592731,0.5800308384813466
ai-forever/ruRoberta-large_layer_19,0.7505153027810139,0.5856844668890168
ai-forever/ruRoberta-large_layer_20,0.764424861703304,0.5890033116075767
ai-forever/ruRoberta-large_layer_21,0.7459470239273729,0.5808069542658897
ai-forever/ruRoberta-large_layer_22,0.7248095279546698,0.5724770402815655
ai-forever/ruRoberta-large_layer_23,0.6647691914882597,0.5443583471743598
ai-forever/ru-en-RoSBERTa_layer_0,0.7435824159241418,0.5628926844067351
ai-forever/ru-en-RoSBERTa_layer_1,0.7565438350282769,0.5673038662695142
ai-forever/ru-en-RoSBERTa_layer_2,0.7694176455823489,0.575573576387684
ai-forever/ru-en-RoSBERTa_layer_3,0.7540476645301956,0.5753792703270894
ai-forever/ru-en-RoSBERTa_layer_4,0.7537275559260758,0.5788459809988893
ai-forever/ru-en-RoSBERTa_layer_5,0.760018037725213,0.5810774486332204
ai-forever/ru-en-RoSBERTa_layer_6,0.7644698086841455,0.5843283243354024
ai-forever/ru-en-RoSBERTa_layer_7,0.7558882836256118,0.5816678768216081
ai-forever/ru-en-RoSBERTa_layer_8,0.75295057964404,0.5813642714954199
ai-forever/ru-en-RoSBERTa_layer_9,0.7436552921664028,0.579755707445986
ai-forever/ru-en-RoSBERTa_layer_10,0.7466474818452453,0.5861925254435864
ai-forever/ru-en-RoSBERTa_layer_11,0.7473889268772509,0.5892768235105877
ai-forever/ru-en-RoSBERTa_layer_12,0.7591830003466045,0.5951460706696742
ai-forever/ru-en-RoSBERTa_layer_13,0.7705858564141004,0.5987026969148151
ai-forever/ru-en-RoSBERTa_layer_14,0.7794592217993808,0.5967595636300631
ai-forever/ru-en-RoSBERTa_layer_15,0.7799026967733681,0.5934292634543983
ai-forever/ru-en-RoSBERTa_layer_16,0.7912915752477944,0.597979005683553
ai-forever/ru-en-RoSBERTa_layer_17,0.7990888790057404,0.60065235952852
ai-forever/ru-en-RoSBERTa_layer_18,0.7985520874200475,0.6056361056532115
ai-forever/ru-en-RoSBERTa_layer_19,0.8107208975865314,0.6114517011737909
ai-forever/ru-en-RoSBERTa_layer_20,0.8218732235078281,0.6158937486207695
ai-forever/ru-en-RoSBERTa_layer_21,0.8094351855028629,0.6153410696657395
ai-forever/ru-en-RoSBERTa_layer_22,0.7968317071435921,0.6130590023874072
ai-forever/ru-en-RoSBERTa_layer_23,0.7562922120336097,0.5942226334952115
kazzand/ru-longformer-tiny-16384_layer_0,0.7697876198013067,0.5831346826845424
kazzand/ru-longformer-tiny-16384_layer_1,0.7697876198013067,0.5831346826845424
kazzand/ru-longformer-tiny-16384_layer_2,0.7697876198013067,0.5831346826845424
kazzand/ru-longformer-base-4096_layer_0,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_1,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_2,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_3,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_4,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_5,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_6,0.7519280692804295,0.5417408580759074
kazzand/ru-longformer-base-4096_layer_7,0.7519280692804295,0.5417408580759074
