model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.09932573834106362,0.11884042368181859
DeepPavlov/rubert-base-cased_layer_1,0.09357236369740289,0.11301598654392951
DeepPavlov/rubert-base-cased_layer_2,0.09493204584178805,0.11641168170263154
DeepPavlov/rubert-base-cased_layer_3,0.09003358865862023,0.1137633700704728
DeepPavlov/rubert-base-cased_layer_4,0.09131222568913688,0.11761626100903216
DeepPavlov/rubert-base-cased_layer_5,0.09268219102784475,0.12024189922158354
DeepPavlov/rubert-base-cased_layer_6,0.09016904417303848,0.12057693358244208
DeepPavlov/rubert-base-cased_layer_7,0.09428310432860257,0.1268232529006732
DeepPavlov/rubert-base-cased_layer_8,0.09939306468280304,0.1323448708510835
DeepPavlov/rubert-base-cased_layer_9,0.1010677775695718,0.13081144602938263
DeepPavlov/rubert-base-cased_layer_10,0.10349694352324562,0.1287174835627743
DeepPavlov/rubert-base-cased_layer_11,0.1085153329471119,0.1255315763420615
ai-forever/ruBert-base_layer_0,0.11320639027271462,0.13239641454256926
ai-forever/ruBert-base_layer_1,0.10791619919635198,0.12973547146961772
ai-forever/ruBert-base_layer_2,0.10662229550097779,0.12987721662120352
ai-forever/ruBert-base_layer_3,0.10526340866823808,0.12987077365976782
ai-forever/ruBert-base_layer_4,0.10782460392970611,0.1333757446807984
ai-forever/ruBert-base_layer_5,0.10719238978850612,0.13121090963839716
ai-forever/ruBert-base_layer_6,0.10206538597931267,0.12970325666243915
ai-forever/ruBert-base_layer_7,0.10212013995730174,0.13861387232803715
ai-forever/ruBert-base_layer_8,0.10251274569893837,0.1368742727403933
ai-forever/ruBert-base_layer_9,0.10400079306193674,0.13799534803020821
ai-forever/ruBert-base_layer_10,0.10203077471557875,0.13643615136276446
ai-forever/ruBert-base_layer_11,0.10127727294894412,0.13282164999732665
ai-forever/ruBert-large_layer_0,0.10928030235325134,0.12367264475860709
ai-forever/ruBert-large_layer_1,0.10862018266386289,0.12581170795526547
ai-forever/ruBert-large_layer_2,0.10362232997540782,0.1234986847998427
ai-forever/ruBert-large_layer_3,0.10140819857478972,0.1212049905287271
ai-forever/ruBert-large_layer_4,0.10135810904387621,0.12286083161770663
ai-forever/ruBert-large_layer_5,0.09948908716853666,0.12200391774675613
ai-forever/ruBert-large_layer_6,0.10025357730743012,0.12608875529700134
ai-forever/ruBert-large_layer_7,0.10149857077881522,0.1275448645814736
ai-forever/ruBert-large_layer_8,0.10208415081215583,0.12927157824624605
ai-forever/ruBert-large_layer_9,0.10482144773431386,0.13128822517562577
ai-forever/ruBert-large_layer_10,0.10720124811922196,0.13266701892286942
ai-forever/ruBert-large_layer_11,0.110241450803918,0.1356565530290426
ai-forever/ruBert-large_layer_12,0.10938321095862605,0.13621709067395005
ai-forever/ruBert-large_layer_13,0.11338673326829511,0.13858810048229428
ai-forever/ruBert-large_layer_14,0.11714218487810049,0.14119749986376007
ai-forever/ruBert-large_layer_15,0.11883471973302817,0.14193199746743193
ai-forever/ruBert-large_layer_16,0.1233321957200555,0.14383911405240446
ai-forever/ruBert-large_layer_17,0.12403896257427838,0.14435455096726188
ai-forever/ruBert-large_layer_18,0.12615534333488942,0.14556582771717685
ai-forever/ruBert-large_layer_19,0.12670575229557393,0.1461199224006486
ai-forever/ruBert-large_layer_20,0.12874761372488971,0.14630676828228442
ai-forever/ruBert-large_layer_21,0.12948330209432019,0.14607482167059857
ai-forever/ruBert-large_layer_22,0.12760889060446076,0.14396797328111882
ai-forever/ruBert-large_layer_23,0.12655207568868848,0.14380689924522583
ai-forever/ruRoberta-large_layer_0,0.10832812650125997,0.11674001825377452
ai-forever/ruRoberta-large_layer_1,0.10440365498915735,0.11530968081504511
ai-forever/ruRoberta-large_layer_2,0.09998928377694477,0.1130482013511081
ai-forever/ruRoberta-large_layer_3,0.09473465023999134,0.1084994705774912
ai-forever/ruRoberta-large_layer_4,0.0965812323822938,0.1097689739410966
ai-forever/ruRoberta-large_layer_5,0.09826848837743198,0.11733921366729629
ai-forever/ruRoberta-large_layer_6,0.10296416480226181,0.1256441909579368
ai-forever/ruRoberta-large_layer_7,0.10323870066485237,0.12590835237680123
ai-forever/ruRoberta-large_layer_8,0.10603519380001733,0.12945842412788186
ai-forever/ruRoberta-large_layer_9,0.10553476299821023,0.130186478770118
ai-forever/ruRoberta-large_layer_10,0.09894717501136928,0.12931023601486033
ai-forever/ruRoberta-large_layer_11,0.08988927240252875,0.12070243953674109
ai-forever/ruRoberta-large_layer_12,0.09056234140434258,0.12194593109383467
ai-forever/ruRoberta-large_layer_13,0.09047937729881897,0.12479372004842203
ai-forever/ruRoberta-large_layer_14,0.09133584263635458,0.13182299097479036
ai-forever/ruRoberta-large_layer_15,0.0906213716058131,0.13475790720262723
ai-forever/ruRoberta-large_layer_16,0.08992164993796285,0.13694514531618618
ai-forever/ruRoberta-large_layer_17,0.09552515758937942,0.13815642206610115
ai-forever/ruRoberta-large_layer_18,0.09435246274605573,0.13167172530164192
ai-forever/ruRoberta-large_layer_19,0.10118068263527669,0.13413601413021314
ai-forever/ruRoberta-large_layer_20,0.10363326175143603,0.1342391015131846
ai-forever/ruRoberta-large_layer_21,0.100958958317622,0.12547023099917243
ai-forever/ruRoberta-large_layer_22,0.09382717765442875,0.11629545391470998
ai-forever/ruRoberta-large_layer_23,0.08664893987265683,0.10208883553468137
ai-forever/ru-en-RoSBERTa_layer_0,0.10333805489840972,0.11668203160085305
ai-forever/ru-en-RoSBERTa_layer_1,0.09911727827586185,0.11358941011170841
ai-forever/ru-en-RoSBERTa_layer_2,0.09752577928142786,0.11378269895477995
ai-forever/ru-en-RoSBERTa_layer_3,0.09309047339738527,0.10909866599101296
ai-forever/ru-en-RoSBERTa_layer_4,0.09369376405657043,0.1102906138566208
ai-forever/ru-en-RoSBERTa_layer_5,0.09426039121934726,0.11516793566345933
ai-forever/ru-en-RoSBERTa_layer_6,0.10018604387665675,0.12402700763757157
ai-forever/ru-en-RoSBERTa_layer_7,0.10057147496021587,0.12447157197663612
ai-forever/ru-en-RoSBERTa_layer_8,0.10053928255054631,0.1249676800071864
ai-forever/ru-en-RoSBERTa_layer_9,0.09682225527272088,0.12476794820267915
ai-forever/ru-en-RoSBERTa_layer_10,0.09291642874894177,0.1250772103515936
ai-forever/ru-en-RoSBERTa_layer_11,0.08931387181247719,0.11976176716712626
ai-forever/ru-en-RoSBERTa_layer_12,0.08788568495149215,0.12296727488779813
ai-forever/ru-en-RoSBERTa_layer_13,0.08926402893505109,0.12783479784608093
