model_layer,pearson,kendall
DeepPavlov/rubert-base-cased_layer_0,0.1450347669681618,0.11782762920650557
DeepPavlov/rubert-base-cased_layer_1,0.1494940580893118,0.1182584230267226
DeepPavlov/rubert-base-cased_layer_2,0.15362876490507116,0.12462281848056574
DeepPavlov/rubert-base-cased_layer_3,0.15441464477153752,0.12494103825325789
DeepPavlov/rubert-base-cased_layer_4,0.16055521208267967,0.13015188703109196
DeepPavlov/rubert-base-cased_layer_5,0.16165689627755858,0.13322815712226047
DeepPavlov/rubert-base-cased_layer_6,0.1657044577878498,0.13962555484728134
DeepPavlov/rubert-base-cased_layer_7,0.170979312575673,0.14969936315183133
DeepPavlov/rubert-base-cased_layer_8,0.1782635213587422,0.15642490701398812
DeepPavlov/rubert-base-cased_layer_9,0.1733066733036837,0.1518040907313541
DeepPavlov/rubert-base-cased_layer_10,0.15551763682865424,0.13562791895283613
DeepPavlov/rubert-base-cased_layer_11,0.13950127771342385,0.12041966564959017
ai-forever/ruBert-base_layer_0,0.1517349021604622,0.12464933679495675
ai-forever/ruBert-base_layer_1,0.1589456217366279,0.12735420486284008
ai-forever/ruBert-base_layer_2,0.16296160541617932,0.13001929545913687
ai-forever/ruBert-base_layer_3,0.16861600133627863,0.13323464107904723
ai-forever/ruBert-base_layer_4,0.17370673698240374,0.135873213360953
ai-forever/ruBert-base_layer_5,0.17069152012237115,0.13259834646707463
ai-forever/ruBert-base_layer_6,0.16967531493124013,0.1335064538015551
ai-forever/ruBert-base_layer_7,0.1790634049512227,0.14406737250777601
ai-forever/ruBert-base_layer_8,0.1774538634473046,0.1439281513572232
ai-forever/ruBert-base_layer_9,0.1834236379473886,0.14546621359190198
ai-forever/ruBert-base_layer_10,0.18461234304910026,0.14477673741773564
ai-forever/ruBert-base_layer_11,0.1818981424186418,0.13853167437865208
ai-forever/ruBert-large_layer_0,0.1496101801072191,0.12020751913446207
ai-forever/ruBert-large_layer_1,0.15442452291350617,0.12263394490123976
ai-forever/ruBert-large_layer_2,0.16034504024417393,0.126227176501222
ai-forever/ruBert-large_layer_3,0.1629446010219841,0.12529903549753654
ai-forever/ruBert-large_layer_4,0.1635370491414364,0.1250670002466152
ai-forever/ruBert-large_layer_5,0.16059105960689385,0.1252924059189388
ai-forever/ruBert-large_layer_6,0.16003736032748803,0.13044358848939308
ai-forever/ruBert-large_layer_7,0.15879689945929437,0.13021818281706948
ai-forever/ruBert-large_layer_8,0.16018246435886044,0.12932318970637277
ai-forever/ruBert-large_layer_9,0.16075432317419563,0.13090102941263806
ai-forever/ruBert-large_layer_10,0.16341741255362408,0.13546217948789233
ai-forever/ruBert-large_layer_11,0.16756312359032827,0.13869078426499815
ai-forever/ruBert-large_layer_12,0.17059496904479282,0.13866426595060713
ai-forever/ruBert-large_layer_13,0.17294089821019137,0.13975814641923642
ai-forever/ruBert-large_layer_14,0.17555417701280948,0.1431922681328726
ai-forever/ruBert-large_layer_15,0.17696216590392,0.14349059916977147
ai-forever/ruBert-large_layer_16,0.1791055907870236,0.14536014033433792
ai-forever/ruBert-large_layer_17,0.1790854831496032,0.14425300070851313
ai-forever/ruBert-large_layer_18,0.1810230431226313,0.14599657987972223
ai-forever/ruBert-large_layer_19,0.17887322294626795,0.14430603733729516
ai-forever/ruBert-large_layer_20,0.17953901667595057,0.14362319074172658
ai-forever/ruBert-large_layer_21,0.17979771521289617,0.14246301448711976
ai-forever/ruBert-large_layer_22,0.1806945660692621,0.1412232832893399
ai-forever/ruBert-large_layer_23,0.18126427873629658,0.1420453510354613
ai-forever/ruRoberta-large_layer_0,0.1541306027733786,0.11314382680767608
ai-forever/ruRoberta-large_layer_1,0.15948718520576527,0.11812583145476753
ai-forever/ruRoberta-large_layer_2,0.1573053558683679,0.11870923437136983
ai-forever/ruRoberta-large_layer_3,0.1569699295291872,0.11566625779500109
ai-forever/ruRoberta-large_layer_4,0.15929613791102565,0.11719106087248433
ai-forever/ruRoberta-large_layer_5,0.16519170750539075,0.1229058919630567
ai-forever/ruRoberta-large_layer_6,0.16724458864190075,0.12830886418091655
ai-forever/ruRoberta-large_layer_7,0.1647087751339496,0.1283022346023188
ai-forever/ruRoberta-large_layer_8,0.16781835203265613,0.13134521117868753
ai-forever/ruRoberta-large_layer_9,0.17052221721523053,0.13217390850340668
ai-forever/ruRoberta-large_layer_10,0.1730088653319276,0.1336058974805214
ai-forever/ruRoberta-large_layer_11,0.17051379217673934,0.1329827170923326
ai-forever/ruRoberta-large_layer_12,0.17091366009056586,0.1356014006384451
ai-forever/ruRoberta-large_layer_13,0.17366024489921847,0.13835614177264208
ai-forever/ruRoberta-large_layer_14,0.17442588041268972,0.14057358458676006
ai-forever/ruRoberta-large_layer_15,0.17837673090136563,0.14168072421258487
ai-forever/ruRoberta-large_layer_16,0.18493957236751676,0.1449955135114615
ai-forever/ruRoberta-large_layer_17,0.18776864815845373,0.14585072915057165
ai-forever/ruRoberta-large_layer_18,0.19171204820688445,0.13943992664654425
ai-forever/ruRoberta-large_layer_19,0.19247139992687498,0.1363439134413935
ai-forever/ruRoberta-large_layer_20,0.1936815775100325,0.1377029770539329
ai-forever/ruRoberta-large_layer_21,0.18935079665573587,0.12915745024142897
ai-forever/ruRoberta-large_layer_22,0.18635082777824186,0.12437752407244886
ai-forever/ruRoberta-large_layer_23,0.170793792264717,0.11243765301789524
ai-forever/ru-en-RoSBERTa_layer_0,0.15070477473047222,0.11154928948579632
ai-forever/ru-en-RoSBERTa_layer_1,0.155678418196461,0.11490066705635238
ai-forever/ru-en-RoSBERTa_layer_2,0.15506886293023342,0.11811257229757202
ai-forever/ru-en-RoSBERTa_layer_3,0.15350193545489474,0.11528174223633139
ai-forever/ru-en-RoSBERTa_layer_4,0.15783697984386855,0.11880867805033613
ai-forever/ru-en-RoSBERTa_layer_5,0.16199105715152087,0.12280631394478134
ai-forever/ru-en-RoSBERTa_layer_6,0.16646301643690864,0.12966792779345596
ai-forever/ru-en-RoSBERTa_layer_7,0.1644504822423487,0.12893881508115268
ai-forever/ru-en-RoSBERTa_layer_8,0.1651588008126378,0.12954196580009864
ai-forever/ru-en-RoSBERTa_layer_9,0.16592279136846522,0.12837515996689408
ai-forever/ru-en-RoSBERTa_layer_10,0.16714999539338968,0.13010547998090768
ai-forever/ru-en-RoSBERTa_layer_11,0.16052264897468907,0.1262139173440265
ai-forever/ru-en-RoSBERTa_layer_12,0.16699829975413377,0.1337583777882697
ai-forever/ru-en-RoSBERTa_layer_13,0.17377741613441505,0.13958577737569483
ai-forever/ru-en-RoSBERTa_layer_14,0.18752916278696816,0.15315652476529573
ai-forever/ru-en-RoSBERTa_layer_15,0.19872913880011264,0.16156946000584463
ai-forever/ru-en-RoSBERTa_layer_16,0.2014963718255919,0.16225893618001097
ai-forever/ru-en-RoSBERTa_layer_17,0.20387845413588607,0.1650499887696651
ai-forever/ru-en-RoSBERTa_layer_18,0.2102359072545852,0.1638566646220695
ai-forever/ru-en-RoSBERTa_layer_19,0.21290975373331797,0.16612784003843373
ai-forever/ru-en-RoSBERTa_layer_20,0.21229365044512924,0.1695715467194058
ai-forever/ru-en-RoSBERTa_layer_21,0.20996612076283672,0.1685342007474399
ai-forever/ru-en-RoSBERTa_layer_22,0.2076008006771436,0.16493728593350326
ai-forever/ru-en-RoSBERTa_layer_23,0.1956715812376869,0.15345485580219462
kazzand/ru-longformer-tiny-16384_layer_0,0.15019367111491458,0.12771220210711873
kazzand/ru-longformer-tiny-16384_layer_1,0.15019367111491458,0.12771220210711873
kazzand/ru-longformer-tiny-16384_layer_2,0.15019367111491458,0.12771220210711873
kazzand/ru-longformer-base-4096_layer_0,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_1,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_2,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_3,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_4,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_5,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_6,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_7,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_8,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_9,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_10,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-base-4096_layer_11,0.08489309493872425,0.056802229425549904
kazzand/ru-longformer-large-4096_layer_0,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_1,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_2,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_3,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_4,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_5,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_6,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_7,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_8,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_9,0.15740673364374358,0.11960422748206652
kazzand/ru-longformer-large-4096_layer_10,0.15740673364374358,0.11960422748206652
